2 2	2 2	5		2 5	2 0	5		1.628795652e-06
2 2	2 2	5		2 5	2 0	6		-8.114223973e-07
2 2	2 2	5		2 5	2 0	7		-3.669015355e-07
2 2	2 2	5		2 6	2 0	0		4.123364049e-08
2 2	2 2	5		2 6	2 0	1		-9.873918622e-08
2 2	2 2	5		2 6	2 0	2		 1.83838839e-07
2 2	2 2	5		2 6	2 0	3		 -1.7085302e-07
2 2	2 2	5		2 6	2 0	4		3.819370717e-07
2 2	2 2	5		2 6	2 0	5		5.643300965e-06
2 2	2 2	5		2 6	2 0	6		-2.810901315e-06
2 2	2 2	5		2 6	2 0	7		-1.270983106e-06
2 2	2 2	5		2 7	2 0	0		6.133279946e-08
2 2	2 2	5		2 7	2 0	1		-1.514029575e-07
2 2	2 2	5		2 7	2 0	2		2.802113228e-07
2 2	2 2	5		2 7	2 0	3		-2.608611614e-07
2 2	2 2	5		2 7	2 0	4		5.876968651e-07
2 2	2 2	5		2 7	2 0	5		8.618533214e-06
2 2	2 2	5		2 7	2 0	6		-4.290722626e-06
2 2	2 2	5		2 7	2 0	7		-1.940641375e-06
2 2	2 2	5		3 3	0 0	0		-1.611166613e-13
2 2	2 2	5		3 3	0 0	1		-4.390091398e-13
2 2	2 2	5		3 3	0 0	2		-1.828886519e-13
2 2	2 2	5		3 3	0 0	3		-5.503483114e-13
2 2	2 2	5		3 3	0 0	4		-1.617993578e-13
2 2	2 2	5		3 3	0 0	5		1.807249385e-12
2 2	2 2	5		3 3	0 0	6		-2.506578397e-13
2 2	2 2	5		3 3	0 0	7		-1.092709478e-13
2 2	2 2	5		3 4	0 0	0		-2.84335447e-13
2 2	2 2	5		3 4	0 0	1		-7.281407853e-13
2 2	2 2	5		3 4	0 0	2		-3.506110615e-13
2 2	2 2	5		3 4	0 0	3		-9.144710969e-13
2 2	2 2	5		3 4	0 0	4		-3.214045636e-13
2 2	2 2	5		3 4	0 0	5		2.660176738e-12
2 2	2 2	5		3 4	0 0	6		-4.679621849e-13
2 2	2 2	5		3 4	0 0	7		-2.886653495e-13
2 2	2 2	5		3 5	0 0	0		-1.896510759e-12
2 2	2 2	5		3 5	0 0	1		-4.854733216e-12
2 2	2 2	5		3 5	0 0	2		-2.349975782e-12
2 2	2 2	5		3 5	0 0	3		-6.10379876e-12
2 2	2 2	5		3 5	0 0	4		-2.164460446e-12
2 2	2 2	5		3 5	0 0	5		1.768497191e-11
2 2	2 2	5		3 5	0 0	6		-3.141068118e-12
2 2	2 2	5		3 5	0 0	7		-1.954673101e-12
2 2	2 2	5		3 6	0 0	0		-5.535304009e-12
2 2	2 2	5		3 6	0 0	1		-1.523102351e-11
2 2	2 2	5		3 6	0 0	2		-6.259376772e-12
2 2	2 2	5		3 6	0 0	3		-1.90881344e-11
2 2	2 2	5		3 6	0 0	4		-5.473888188e-12
2 2	2 2	5		3 6	0 0	5		6.346303326e-11
2 2	2 2	5		3 6	0 0	6		-8.588427735e-12
2 2	2 2	5		3 6	0 0	7		-3.658794728e-12
2 2	2 2	5		3 7	0 0	0		-7.601542523e-12
2 2	2 2	5		3 7	0 0	1		-2.21658424e-11
2 2	2 2	5		3 7	0 0	2		-8.10160896e-12
2 2	2 2	5		3 7	0 0	3		-2.756404634e-11
2 2	2 2	5		3 7	0 0	4		-6.715171357e-12
2 2	2 2	5		3 7	0 0	5		9.844456166e-11
2 2	2 2	5		3 7	0 0	6		-1.144342683e-11
2 2	2 2	5		3 7	0 0	7		-3.122232297e-12
2 2	2 2	5		4 4	0 0	0		-5.151301565e-13
2 2	2 2	5		4 4	0 0	1		-1.21995306e-12
2 2	2 2	5		4 4	0 0	2		-6.751125707e-13
2 2	2 2	5		4 4	0 0	3		-1.538722468e-12
2 2	2 2	5		4 4	0 0	4		-6.332465033e-13
2 2	2 2	5		4 4	0 0	5		3.902896246e-12
2 2	2 2	5		4 4	0 0	6		-8.869778101e-13
2 2	2 2	5		4 4	0 0	7		-6.824582135e-13
2 2	2 2	5		4 5	0 0	0		-3.418914315e-12
2 2	2 2	5		4 5	0 0	1		-8.110808402e-12
2 2	2 2	5		4 5	0 0	2		-4.493667363e-12
2 2	2 2	5		4 5	0 0	3		-1.024230074e-11
2 2	2 2	5		4 5	0 0	4		-4.228505724e-12
2 2	2 2	5		4 5	0 0	5		2.596706815e-11
2 2	2 2	5		4 5	0 0	6		-5.913249505e-12
2 2	2 2	5		4 5	0 0	7		-4.548609854e-12
2 2	2 2	5		4 6	0 0	0		-9.699277105e-12
2 2	2 2	5		4 6	0 0	1		-2.513305811e-11
2 2	2 2	5		4 6	0 0	2		-1.186852284e-11
2 2	2 2	5		4 6	0 0	3		-3.155186483e-11
2 2	2 2	5		4 6	0 0	4		-1.084147387e-11
2 2	2 2	5		4 6	0 0	5		9.340760771e-11
2 2	2 2	5		4 6	0 0	6		-1.592033152e-11
2 2	2 2	5		4 6	0 0	7		-9.454037944e-12
2 2	2 2	5		4 7	0 0	0		-1.34241535e-11
2 2	2 2	5		4 7	0 0	1		-3.600734343e-11
2 2	2 2	5		4 7	0 0	2		-1.538374834e-11
2 2	2 2	5		4 7	0 0	3		-4.516809705e-11
2 2	2 2	5		4 7	0 0	4		-1.365594989e-11
2 2	2 2	5		4 7	0 0	5		1.459439121e-10
2 2	2 2	5		4 7	0 0	6		-2.066193978e-11
2 2	2 2	5		4 7	0 0	7		-9.742435687e-12
2 2	2 2	5		5 5	0 0	0		-2.274639032e-11
2 2	2 2	5		5 5	0 0	1		-5.400938346e-11
2 2	2 2	5		5 5	0 0	2		-2.999990389e-11
2 2	2 2	5		5 5	0 0	3		-6.824683497e-11
2 2	2 2	5		5 5	0 0	4		-2.836682801e-11
2 2	2 2	5		5 5	0 0	5		1.727063383e-10
2 2	2 2	5		5 5	0 0	6		-3.960600494e-11
2 2	2 2	5		5 5	0 0	7		-3.051272251e-11
2 2	2 2	5		5 6	0 0	0		-6.482785065e-11
2 2	2 2	5		5 6	0 0	1		-1.677445418e-10
2 2	2 2	5		5 6	0 0	2		-7.981856672e-11
2 2	2 2	5		5 6	0 0	3		-2.10934238e-10
2 2	2 2	5		5 6	0 0	4		-7.337051078e-11
2 2	2 2	5		5 6	0 0	5		6.205516751e-10
2 2	2 2	5		5 6	0 0	6		-1.073230634e-10
2 2	2 2	5		5 6	0 0	7		-6.446532675e-11
2 2	2 2	5		5 7	0 0	0		-8.976295272e-11
2 2	2 2	5		5 7	0 0	1		-2.409215677e-10
2 2	2 2	5		5 7	0 0	2		-1.044828977e-10
2 2	2 2	5		5 7	0 0	3		-3.034322149e-10
2 2	2 2	5		5 7	0 0	4		-9.129420146e-11
2 2	2 2	5		5 7	0 0	5		9.692824311e-10
2 2	2 2	5		5 7	0 0	6		-1.390738076e-10
2 2	2 2	5		5 7	0 0	7		-6.785131708e-11
2 2	2 2	5		6 6	0 0	0		-1.886714888e-10
2 2	2 2	5		6 6	0 0	1		-5.307839078e-10
2 2	2 2	5		6 6	0 0	2		-2.133694504e-10
2 2	2 2	5		6 6	0 0	3		-6.612160104e-10
2 2	2 2	5		6 6	0 0	4		-1.867798546e-10
2 2	2 2	5		6 6	0 0	5		2.223237637e-09
2 2	2 2	5		6 6	0 0	6		-2.950984012e-10
2 2	2 2	5		6 6	0 0	7		-1.200539932e-10
2 2	2 2	5		6 7	0 0	0		-2.623732807e-10
2 2	2 2	5		6 7	0 0	1		-7.711107263e-10
2 2	2 2	5		6 7	0 0	2		-2.791138312e-10
2 2	2 2	5		6 7	0 0	3		-9.585312197e-10
2 2	2 2	5		6 7	0 0	4		-2.264106516e-10
2 2	2 2	5		6 7	0 0	5		3.456298406e-09
2 2	2 2	5		6 7	0 0	6		-3.995132785e-10
2 2	2 2	5		6 7	0 0	7		-1.067990907e-10
2 2	2 2	5		7 7	0 0	0		-3.602239295e-10
2 2	2 2	5		7 7	0 0	1		-1.131089413e-09
2 2	2 2	5		7 7	0 0	2		-3.599097028e-10
2 2	2 2	5		7 7	0 0	3		-1.392127545e-09
2 2	2 2	5		7 7	0 0	4		-2.741250677e-10
2 2	2 2	5		7 7	0 0	5		5.344409606e-09
2 2	2 2	5		7 7	0 0	6		-5.349387445e-10
2 2	2 2	5		7 7	0 0	7		-5.34321717e-11

2 2	2 2	6		2 2	2 2	6		    76.68984979
2 2	2 2	6		2 2	2 2	7		   -44.31981084
2 2	2 2	6		2 3	2 0	0		1.629747279e-09
2 2	2 2	6		2 3	2 0	1		-2.530425316e-09
2 2	2 2	6		2 3	2 0	2		-2.705820465e-09
2 2	2 2	6		2 3	2 0	3		3.789290658e-09
2 2	2 2	6		2 3	2 0	4		-2.158243311e-09
2 2	2 2	6		2 3	2 0	5		9.563086586e-09
2 2	2 2	6		2 3	2 0	6		1.778954231e-07
2 2	2 2	6		2 3	2 0	7		-8.763043588e-08
2 2	2 2	6		2 4	2 0	0		2.465548192e-09
2 2	2 2	6		2 4	2 0	1		-3.90045432e-09
2 2	2 2	6		2 4	2 0	2		-4.191162568e-09
2 2	2 2	6		2 4	2 0	3		5.676268455e-09
2 2	2 2	6		2 4	2 0	4		-3.277625103e-09
2 2	2 2	6		2 4	2 0	5		1.454959819e-08
2 2	2 2	6		2 4	2 0	6		2.703515798e-07
2 2	2 2	6		2 4	2 0	7		-1.328967572e-07
2 2	2 2	6		2 5	2 0	0		 1.64655918e-08
2 2	2 2	6		2 5	2 0	1		-2.594651779e-08
2 2	2 2	6		2 5	2 0	2		-2.790534183e-08
2 2	2 2	6		2 5	2 0	3		3.777598379e-08
2 2	2 2	6		2 5	2 0	4		-2.183741352e-08
2 2	2 2	6		2 5	2 0	5		 9.66902603e-08
2 2	2 2	6		2 5	2 0	6		1.800052375e-06
2 2	2 2	6		2 5	2 0	7		-8.848594851e-07
2 2	2 2	6		2 6	2 0	0		5.717304972e-08
2 2	2 2	6		2 6	2 0	1		-8.830354788e-08
2 2	2 2	6		2 6	2 0	2		-9.428830817e-08
2 2	2 2	6		2 6	2 0	3		1.328111436e-07
2 2	2 2	6		2 6	2 0	4		-7.545218831e-08
2 2	2 2	6		2 6	2 0	5		 3.33722145e-07
2 2	2 2	6		2 6	2 0	6		6.220714944e-06
2 2	2 2	6		2 6	2 0	7		-3.065175524e-06
2 2	2 2	6		2 7	2 0	0		8.716918463e-08
2 2	2 2	6		2 7	2 0	1		-1.337080949e-07
2 2	2 2	6		2 7	2 0	2		-1.423424882e-07
2 2	2 2	6		2 7	2 0	3		2.040927885e-07
2 2	2 2	6		2 7	2 0	4		-1.151923194e-07
2 2	2 2	6		2 7	2 0	5		 5.08812991e-07
2 2	2 2	6		2 7	2 0	6		9.486230922e-06
2 2	2 2	6		2 7	2 0	7		-4.680984581e-06
2 2	2 2	6		3 3	0 0	0		-2.506192089e-13
2 2	2 2	6		3 3	0 0	1		-5.244195866e-13
2 2	2 2	6		3 3	0 0	2		-5.776952695e-13
2 2	2 2	6		3 3	0 0	3		-4.90693149e-13
2 2	2 2	6		3 3	0 0	4		-6.187410598e-13
2 2	2 2	6		3 3	0 0	5		-2.867796929e-13
2 2	2 2	6		3 3	0 0	6		1.409314369e-12
2 2	2 2	6		3 3	0 0	7		-2.136862393e-13
2 2	2 2	6		3 4	0 0	0		-4.459689605e-13
2 2	2 2	6		3 4	0 0	1		-8.797453572e-13
2 2	2 2	6		3 4	0 0	2		-9.764791365e-13
2 2	2 2	6		3 4	0 0	3		-8.527053375e-13
2 2	2 2	6		3 4	0 0	4		-1.053428832e-12
2 2	2 2	6		3 4	0 0	5		-5.207010054e-13
2 2	2 2	6		3 4	0 0	6		2.110114959e-12
2 2	2 2	6		3 4	0 0	7		-3.784359534e-13
2 2	2 2	6		3 5	0 0	0		-2.976924276e-12
2 2	2 2	6		3 5	0 0	1		-5.868749176e-12
2 2	2 2	6		3 5	0 0	2		-6.521594712e-12
2 2	2 2	6		3 5	0 0	3		-5.703210026e-12
2 2	2 2	6		3 5	0 0	4		-7.049019248e-12
2 2	2 2	6		3 5	0 0	5		-3.496673288e-12
2 2	2 2	6		3 5	0 0	6		1.402118085e-11
2 2	2 2	6		3 5	0 0	7		-2.563600214e-12
2 2	2 2	6		3 6	0 0	0		-8.598992754e-12
2 2	2 2	6		3 6	0 0	1		-1.81411329e-11
2 2	2 2	6		3 6	0 0	2		-1.997327093e-11
2 2	2 2	6		3 6	0 0	3		-1.690415539e-11
2 2	2 2	6		3 6	0 0	4		-2.137565257e-11
2 2	2 2	6		3 6	0 0	5		-9.852794482e-12
2 2	2 2	6		3 6	0 0	6		4.910425156e-11
2 2	2 2	6		3 6	0 0	7		-7.18170276e-12
2 2	2 2	6		3 7	0 0	0		-1.201136749e-11
2 2	2 2	6		3 7	0 0	1		-2.576914549e-11
2 2	2 2	6		3 7	0 0	2		-2.853129727e-11
2 2	2 2	6		3 7	0 0	3		-2.372023071e-11
2 2	2 2	6		3 7	0 0	4		-3.052718822e-11
2 2	2 2	6		3 7	0 0	5		-1.334001537e-11
2 2	2 2	6		3 7	0 0	6		7.592986509e-11
2 2	2 2	6		3 7	0 0	7		-9.69887429e-12
2 2	2 2	6		4 4	0 0	0		-8.067231268e-13
2 2	2 2	6		4 4	0 0	1		-1.507562709e-12
2 2	2 2	6		4 4	0 0	2		-1.688464275e-12
2 2	2 2	6		4 4	0 0	3		-1.516888321e-12
2 2	2 2	6		4 4	0 0	4		-1.813090249e-12
2 2	2 2	6		4 4	0 0	5		-9.648445694e-13
2 2	2 2	6		4 4	0 0	6		3.078633266e-12
2 2	2 2	6		4 4	0 0	7		-6.864923111e-13
2 2	2 2	6		4 5	0 0	0		-5.358368309e-12
2 2	2 2	6		4 5	0 0	1		-1.002321763e-11
2 2	2 2	6		4 5	0 0	2		-1.123296182e-11
2 2	2 2	6		4 5	0 0	3		-1.01000489e-11
2 2	2 2	6		4 5	0 0	4		-1.208688249e-11
2 2	2 2	6		4 5	0 0	5		-6.440638468e-12
2 2	2 2	6		4 5	0 0	6		2.048248656e-11
2 2	2 2	6		4 5	0 0	7		-4.608030649e-12
2 2	2 2	6		4 6	0 0	0		-1.523065221e-11
2 2	2 2	6		4 6	0 0	1		-3.028681724e-11
2 2	2 2	6		4 6	0 0	2		-3.360055609e-11
2 2	2 2	6		4 6	0 0	3		-2.923936265e-11
2 2	2 2	6		4 6	0 0	4		-3.630405415e-11
2 2	2 2	6		4 6	0 0	5		-1.778153353e-11
2 2	2 2	6		4 6	0 0	6		7.402765069e-11
2 2	2 2	6		4 6	0 0	7		-1.300569408e-11
2 2	2 2	6		4 7	0 0	0		-2.079378081e-11
2 2	2 2	6		4 7	0 0	1		-4.325544417e-11
2 2	2 2	6		4 7	0 0	2		-4.754873145e-11
2 2	2 2	6		4 7	0 0	3		-4.055246283e-11
2 2	2 2	6		4 7	0 0	4		-5.081414153e-11
2 2	2 2	6		4 7	0 0	5		-2.360817483e-11
2 2	2 2	6		4 7	0 0	6		 1.14374972e-10
2 2	2 2	6		4 7	0 0	7		-1.764232336e-11
2 2	2 2	6		5 5	0 0	0		-3.567986617e-11
2 2	2 2	6		5 5	0 0	1		-6.676263953e-11
2 2	2 2	6		5 5	0 0	2		-7.492231093e-11
2 2	2 2	6		5 5	0 0	3		-6.746043873e-11
2 2	2 2	6		5 5	0 0	4		-8.072987035e-11
2 2	2 2	6		5 5	0 0	5		-4.318418424e-11
2 2	2 2	6		5 5	0 0	6		1.361005116e-10
2 2	2 2	6		5 5	0 0	7		-3.110392423e-11
2 2	2 2	6		5 6	0 0	0		-1.018750653e-10
2 2	2 2	6		5 6	0 0	1		-2.023015867e-10
2 2	2 2	6		5 6	0 0	2		-2.247604602e-10
2 2	2 2	6		5 6	0 0	3		-1.95994145e-10
2 2	2 2	6		5 6	0 0	4		-2.433481944e-10
2 2	2 2	6		5 6	0 0	5		-1.198818596e-10
2 2	2 2	6		5 6	0 0	6		 4.91466057e-10
2 2	2 2	6		5 6	0 0	7		-8.839903692e-11
2 2	2 2	6		5 7	0 0	0		-1.389089539e-10
2 2	2 2	6		5 7	0 0	1		-2.893355958e-10
2 2	2 2	6		5 7	0 0	2		-3.172479356e-10
2 2	2 2	6		5 7	0 0	3		-2.700760877e-10
2 2	2 2	6		5 7	0 0	4		-3.416842216e-10
2 2	2 2	6		5 7	0 0	5		-1.581896925e-10
2 2	2 2	6		5 7	0 0	6		7.581786251e-10
2 2	2 2	6		5 7	0 0	7		-1.192981675e-10
2 2	2 2	6		6 6	0 0	0		-2.967493405e-10
2 2	2 2	6		6 6	0 0	1		-6.267837113e-10
2 2	2 2	6		6 6	0 0	2		-6.920088772e-10
2 2	2 2	6		6 6	0 0	3		-5.846736275e-10
2 2	2 2	6		6 6	0 0	4		-7.415277077e-10
2 2	2 2	6		6 6	0 0	5		-3.398447657e-10
2 2	2 2	6		6 6	0 0	6		1.718345113e-09
2 2	2 2	6		6 6	0 0	7		-2.499851495e-10
2 2	2 2	6		6 7	0 0	0		-4.13939554e-10
2 2	2 2	6		6 7	0 0	1		-8.930437196e-10
2 2	2 2	6		6 7	0 0	2		-9.888335352e-10
2 2	2 2	6		6 7	0 0	3		-8.203523638e-10
2 2	2 2	6		6 7	0 0	4		-1.060948922e-09
2 2	2 2	6		6 7	0 0	5		-4.661036826e-10
2 2	2 2	6		6 7	0 0	6		2.653918001e-09
2 2	2 2	6		6 7	0 0	7		-3.288073042e-10
2 2	2 2	6		7 7	0 0	0		-5.693956277e-10
2 2	2 2	6		7 7	0 0	1		-1.295270156e-09
2 2	2 2	6		7 7	0 0	2		-1.417655566e-09
2 2	2 2	6		7 7	0 0	3		-1.151444555e-09
2 2	2 2	6		7 7	0 0	4		-1.525428265e-09
2 2	2 2	6		7 7	0 0	5		-6.348483108e-10
2 2	2 2	6		7 7	0 0	6		4.095914535e-09
2 2	2 2	6		7 7	0 0	7		-4.477636682e-10

2 2	2 2	7		2 2	2 2	7		    107.7292232
2 2	2 2	7		2 3	2 0	0		-1.477695071e-09
2 2	2 2	7		2 3	2 0	1		 1.98939475e-09
2 2	2 2	7		2 3	2 0	2		-5.372329664e-09
2 2	2 2	7		2 3	2 0	3		-1.715653664e-09
2 2	2 2	7		2 3	2 0	4		5.686574674e-11
2 2	2 2	7		2 3	2 0	5		 3.15810911e-09
2 2	2 2	7		2 3	2 0	6		1.376741695e-08
2 2	2 2	7		2 3	2 0	7		2.073331292e-07
2 2	2 2	7		2 4	2 0	0		-2.347935715e-09
2 2	2 2	7		2 4	2 0	1		2.864579293e-09
2 2	2 2	7		2 4	2 0	2		-8.344029744e-09
2 2	2 2	7		2 4	2 0	3		-2.764154702e-09
2 2	2 2	7		2 4	2 0	4		4.099968215e-11
2 2	2 2	7		2 4	2 0	5		5.018924438e-09
2 2	2 2	7		2 4	2 0	6		2.161038141e-08
2 2	2 2	7		2 4	2 0	7		3.162104748e-07
2 2	2 2	7		2 5	2 0	0		-1.562955341e-08
2 2	2 2	7		2 5	2 0	1		1.906292184e-08
2 2	2 2	7		2 5	2 0	2		-5.561198839e-08
2 2	2 2	7		2 5	2 0	3		-1.851344296e-08
2 2	2 2	7		2 5	2 0	4		1.395737956e-10
2 2	2 2	7		2 5	2 0	5		3.334781925e-08
2 2	2 2	7		2 5	2 0	6		1.438658623e-07
2 2	2 2	7		2 5	2 0	7		2.106031981e-06
2 2	2 2	7		2 6	2 0	0		-5.13736902e-08
2 2	2 2	7		2 6	2 0	1		7.002866955e-08
2 2	2 2	7		2 6	2 0	2		-1.873720466e-07
2 2	2 2	7		2 6	2 0	3		-5.952575304e-08
2 2	2 2	7		2 6	2 0	4		2.071280035e-09
2 2	2 2	7		2 6	2 0	5		1.092937734e-07
2 2	2 2	7		2 6	2 0	6		4.795698922e-07
2 2	2 2	7		2 6	2 0	7		7.247968221e-06
2 2	2 2	7		2 7	2 0	0		-7.63363352e-08
2 2	2 2	7		2 7	2 0	1		1.099726277e-07
2 2	2 2	7		2 7	2 0	2		-2.817390629e-07
2 2	2 2	7		2 7	2 0	3		-8.641087399e-08
2 2	2 2	7		2 7	2 0	4		5.631940577e-09
2 2	2 2	7		2 7	2 0	5		1.626735469e-07
2 2	2 2	7		2 7	2 0	6		7.191168449e-07
2 2	2 2	7		2 7	2 0	7		1.102974404e-05
2 2	2 2	7		3 3	0 0	0		-6.062827062e-13
2 2	2 2	7		3 3	0 0	1		-5.504492447e-13
2 2	2 2	7		3 3	0 0	2		-9.138889813e-13
2 2	2 2	7		3 3	0 0	3		-7.786190405e-13
2 2	2 2	7		3 3	0 0	4		-7.658359349e-13
2 2	2 2	7		3 3	0 0	5		-5.625496119e-13
2 2	2 2	7		3 3	0 0	6		-1.843734852e-13
2 2	2 2	7		3 3	0 0	7		1.498164192e-12
2 2	2 2	7		3 4	0 0	0		-1.017925061e-12
2 2	2 2	7		3 4	0 0	1		-9.598441077e-13
2 2	2 2	7		3 4	0 0	2		-1.529582688e-12
2 2	2 2	7		3 4	0 0	3		-1.331668738e-12
2 2	2 2	7		3 4	0 0	4		-1.297220596e-12
2 2	2 2	7		3 4	0 0	5		-9.629714397e-13
2 2	2 2	7		3 4	0 0	6		-3.201466141e-13
2 2	2 2	7		3 4	0 0	7		2.285333828e-12
2 2	2 2	7		3 5	0 0	0		-6.790492085e-12
2 2	2 2	7		3 5	0 0	1		-6.40616256e-12
2 2	2 2	7		3 5	0 0	2		-1.02101814e-11
2 2	2 2	7		3 5	0 0	3		-8.897688871e-12
2 2	2 2	7		3 5	0 0	4		-8.67551666e-12
2 2	2 2	7		3 5	0 0	5		-6.442586789e-12
2 2	2 2	7		3 5	0 0	6		-2.164838806e-12
2 2	2 2	7		3 5	0 0	7		1.520134474e-11
2 2	2 2	7		3 6	0 0	0		-2.095057764e-11
2 2	2 2	7		3 6	0 0	1		-1.892203789e-11
2 2	2 2	7		3 6	0 0	2		-3.159963504e-11
2 2	2 2	7		3 6	0 0	3		-2.689170529e-11
2 2	2 2	7		3 6	0 0	4		-2.656736881e-11
2 2	2 2	7		3 6	0 0	5		-1.95507824e-11
2 2	2 2	7		3 6	0 0	6		-6.176729175e-12
2 2	2 2	7		3 6	0 0	7		5.218397023e-11
2 2	2 2	7		3 7	0 0	0		-3.014557895e-11
2 2	2 2	7		3 7	0 0	1		-2.627229299e-11
2 2	2 2	7		3 7	0 0	2		-4.539384442e-11
2 2	2 2	7		3 7	0 0	3		-3.808778514e-11
2 2	2 2	7		3 7	0 0	4		-3.775164228e-11
2 2	2 2	7		3 7	0 0	5		-2.766285564e-11
2 2	2 2	7		3 7	0 0	6		-8.427443563e-12
2 2	2 2	7		3 7	0 0	7		7.929948622e-11
2 2	2 2	7		4 4	0 0	0		-1.738766304e-12
2 2	2 2	7		4 4	0 0	1		-1.705896251e-12
2 2	2 2	7		4 4	0 0	2		-2.608551043e-12
2 2	2 2	7		4 4	0 0	3		-2.321732472e-12
2 2	2 2	7		4 4	0 0	4		-2.247795261e-12
2 2	2 2	7		4 4	0 0	5		-1.677406327e-12
2 2	2 2	7		4 4	0 0	6		-5.706824601e-13
2 2	2 2	7		4 4	0 0	7		3.490470788e-12
2 2	2 2	7		4 5	0 0	0		-1.155974687e-11
2 2	2 2	7		4 5	0 0	1		-1.133500736e-11
2 2	2 2	7		4 5	0 0	2		-1.735740945e-11
2 2	2 2	7		4 5	0 0	3		-1.544613895e-11
2 2	2 2	7		4 5	0 0	4		-1.497511158e-11
2 2	2 2	7		4 5	0 0	5		-1.117782376e-11
2 2	2 2	7		4 5	0 0	6		-3.828412243e-12
2 2	2 2	7		4 5	0 0	7		2.323184791e-11
2 2	2 2	7		4 6	0 0	0		-3.504450968e-11
2 2	2 2	7		4 6	0 0	1		-3.285431923e-11
2 2	2 2	7		4 6	0 0	2		-5.26902161e-11
2 2	2 2	7		4 6	0 0	3		-4.574741449e-11
2 2	2 2	7		4 6	0 0	4		-4.463787645e-11
2 2	2 2	7		4 6	0 0	5		-3.312308129e-11
2 2	2 2	7		4 6	0 0	6		-1.101943225e-11
2 2	2 2	7		4 6	0 0	7		7.980782067e-11
2 2	2 2	7		4 7	0 0	0		-4.991721183e-11
2 2	2 2	7		4 7	0 0	1		-4.552632286e-11
2 2	2 2	7		4 7	0 0	2		-7.507353835e-11
2 2	2 2	7		4 7	0 0	3		-6.414256424e-11
2 2	2 2	7		4 7	0 0	4		-6.294361076e-11
2 2	2 2	7		4 7	0 0	5		-4.633688441e-11
2 2	2 2	7		4 7	0 0	6		-1.520078153e-11
2 2	2 2	7		4 7	0 0	7		1.220983866e-10
2 2	2 2	7		5 5	0 0	0		-7.698604164e-11
2 2	2 2	7		5 5	0 0	1		-7.546819135e-11
2 2	2 2	7		5 5	0 0	2		-1.156789505e-10
2 2	2 2	7		5 5	0 0	3		-1.030114009e-10
2 2	2 2	7		5 5	0 0	4		-9.998596697e-11
2 2	2 2	7		5 5	0 0	5		-7.466082576e-11
2 2	2 2	7		5 5	0 0	6		-2.583274771e-11
2 2	2 2	7		5 5	0 0	7		1.545459936e-10
2 2	2 2	7		5 6	0 0	0		-2.341079497e-10
2 2	2 2	7		5 6	0 0	1		-2.196716574e-10
2 2	2 2	7		5 6	0 0	2		-3.522076559e-10
2 2	2 2	7		5 6	0 0	3		-3.061498817e-10
2 2	2 2	7		5 6	0 0	4		-2.990672389e-10
2 2	2 2	7		5 6	0 0	5		-2.22036821e-10
2 2	2 2	7		5 6	0 0	6		-7.486516844e-11
2 2	2 2	7		5 6	0 0	7		5.311219234e-10
2 2	2 2	7		5 7	0 0	0		-3.339099192e-10
2 2	2 2	7		5 7	0 0	1		-3.04314399e-10
2 2	2 2	7		5 7	0 0	2		-5.026086387e-10
2 2	2 2	7		5 7	0 0	3		-4.306518883e-10
2 2	2 2	7		5 7	0 0	4		-4.220218932e-10
2 2	2 2	7		5 7	0 0	5		-3.116847251e-10
2 2	2 2	7		5 7	0 0	6		-1.021225223e-10
2 2	2 2	7		5 7	0 0	7		8.120008625e-10
2 2	2 2	7		6 6	0 0	0		-7.251447208e-10
2 2	2 2	7		6 6	0 0	1		-6.524381214e-10
2 2	2 2	7		6 6	0 0	2		-1.094798968e-09
2 2	2 2	7		6 6	0 0	3		-9.299510695e-10
2 2	2 2	7		6 6	0 0	4		-9.207340185e-10
2 2	2 2	7		6 6	0 0	5		-6.774137702e-10
2 2	2 2	7		6 6	0 0	6		-2.161875756e-10
2 2	2 2	7		6 6	0 0	7		1.821384269e-09
2 2	2 2	7		6 7	0 0	0		-1.044665378e-09
2 2	2 2	7		6 7	0 0	1		-9.064285852e-10
2 2	2 2	7		6 7	0 0	2		-1.574473567e-09
2 2	2 2	7		6 7	0 0	3		-1.32015542e-09
2 2	2 2	7		6 7	0 0	4		-1.315090296e-09
2 2	2 2	7		6 7	0 0	5		-9.661749967e-10
2 2	2 2	7		6 7	0 0	6		-2.846489425e-10
2 2	2 2	7		6 7	0 0	7		2.761673929e-09
2 2	2 2	7		7 7	0 0	0		-1.50177833e-09
2 2	2 2	7		7 7	0 0	1		-1.281401666e-09
2 2	2 2	7		7 7	0 0	2		-2.272653344e-09
2 2	2 2	7		7 7	0 0	3		-1.87624978e-09
2 2	2 2	7		7 7	0 0	4		-1.882250807e-09
2 2	2 2	7		7 7	0 0	5		-1.378213812e-09
2 2	2 2	7		7 7	0 0	6		-3.930546699e-10
2 2	2 2	7		7 7	0 0	7		4.192922472e-09

2 3	2 0	0		2 3	2 0	0		3.280668706e-07
2 3	2 0	0		2 3	2 0	1		6.898704843e-09
2 3	2 0	0		2 3	2 0	2		4.278589293e-09
2 3	2 0	0		2 3	2 0	3		4.844121786e-09
2 3	2 0	0		2 3	2 0	4		-3.954659124e-09
2 3	2 0	0		2 3	2 0	5		1.554371706e-09
2 3	2 0	0		2 3	2 0	6		3.086915859e-09
2 3	2 0	0		2 3	2 0	7		-7.076409665e-10
