2 5 2 0 0 3 3 0 0 0 3.307797826e-12
2 5 2 0 0 3 3 0 0 1 3.805421331e-12
2 5 2 0 0 3 3 0 0 2 5.264300134e-12
2 5 2 0 0 3 3 0 0 3 6.787496551e-12
2 5 2 0 0 3 3 0 0 4 8.701503082e-12
2 5 2 0 0 3 3 0 0 5 1.114799170e-11
2 5 2 0 0 3 3 0 0 6 1.392318018e-11
2 5 2 0 0 3 3 0 0 7 1.669188278e-11
2 5 2 0 0 3 4 0 0 0 4.714364663e-12
2 5 2 0 0 3 4 0 0 1 4.864668742e-12
2 5 2 0 0 3 4 0 0 2 7.191516703e-12
2 5 2 0 0 3 4 0 0 3 9.195903838e-12
2 5 2 0 0 3 4 0 0 4 1.174694213e-11
2 5 2 0 0 3 4 0 0 5 1.515339430e-11
2 5 2 0 0 3 4 0 0 6 1.912341206e-11
2 5 2 0 0 3 4 0 0 7 2.313953596e-11
2 5 2 0 0 3 5 0 0 0 1.162392879e-11
2 5 2 0 0 3 5 0 0 1 4.035659099e-12
2 5 2 0 0 3 5 0 0 2 1.247114474e-11
2 5 2 0 0 3 5 0 0 3 1.458718562e-11
2 5 2 0 0 3 5 0 0 4 1.590175855e-11
2 5 2 0 0 3 5 0 0 5 1.922567077e-11
2 5 2 0 0 3 5 0 0 6 2.357903330e-11
2 5 2 0 0 3 5 0 0 7 2.824458428e-11
2 5 2 0 0 3 6 0 0 0 1.260703603e-11
2 5 2 0 0 3 6 0 0 1 3.724073592e-12
2 5 2 0 0 3 6 0 0 2 1.401105959e-11
2 5 2 0 0 3 6 0 0 3 1.590948212e-11
2 5 2 0 0 3 6 0 0 4 1.710616573e-11
2 5 2 0 0 3 6 0 0 5 2.034169041e-11
2 5 2 0 0 3 6 0 0 6 2.508109607e-11
2 5 2 0 0 3 6 0 0 7 3.035959880e-11
2 5 2 0 0 3 7 0 0 0 1.635472984e-11
2 5 2 0 0 3 7 0 0 1 2.820435315e-12
2 5 2 0 0 3 7 0 0 2 1.704563318e-11
2 5 2 0 0 3 7 0 0 3 1.876799685e-11
2 5 2 0 0 3 7 0 0 4 1.906785961e-11
2 5 2 0 0 3 7 0 0 5 2.189619938e-11
2 5 2 0 0 3 7 0 0 6 2.656317524e-11
2 5 2 0 0 3 7 0 0 7 3.191202484e-11
2 5 2 0 0 4 4 0 0 0 6.956801881e-12
2 5 2 0 0 4 4 0 0 1 6.368935292e-12
2 5 2 0 0 4 4 0 0 2 1.017773037e-11
2 5 2 0 0 4 4 0 0 3 1.288015583e-11
2 5 2 0 0 4 4 0 0 4 1.634662913e-11
2 5 2 0 0 4 4 0 0 5 2.119300320e-11
2 5 2 0 0 4 4 0 0 6 2.699765230e-11
2 5 2 0 0 4 4 0 0 7 3.297090761e-11
2 5 2 0 0 4 5 0 0 0 1.903701787e-11
2 5 2 0 0 4 5 0 0 1 3.198303863e-12
2 5 2 0 0 4 5 0 0 2 1.914194713e-11
2 5 2 0 0 4 5 0 0 3 2.182422681e-11
2 5 2 0 0 4 5 0 0 4 2.293839156e-11
2 5 2 0 0 4 5 0 0 5 2.746254807e-11
2 5 2 0 0 4 5 0 0 6 3.370896507e-11
2 5 2 0 0 4 5 0 0 7 4.046727418e-11
2 5 2 0 0 4 6 0 0 0 2.545745627e-11
2 5 2 0 0 4 6 0 0 1 -2.462274602e-12
2 5 2 0 0 4 6 0 0 2 2.452896646e-11
2 5 2 0 0 4 6 0 0 3 2.630718817e-11
2 5 2 0 0 4 6 0 0 4 2.598939560e-11
2 5 2 0 0 4 6 0 0 5 2.981537182e-11
2 5 2 0 0 4 6 0 0 6 3.619723937e-11
2 5 2 0 0 4 6 0 0 7 4.341845811e-11
2 5 2 0 0 4 7 0 0 0 3.475251259e-11
2 5 2 0 0 4 7 0 0 1 -7.783676773e-12
2 5 2 0 0 4 7 0 0 2 3.121844127e-11
2 5 2 0 0 4 7 0 0 3 3.227904027e-11
2 5 2 0 0 4 7 0 0 4 2.959704950e-11
2 5 2 0 0 4 7 0 0 5 3.235571306e-11
2 5 2 0 0 4 7 0 0 6 3.824514197e-11
2 5 2 0 0 4 7 0 0 7 4.515543161e-11
2 5 2 0 0 5 5 0 0 0 1.095599100e-10
2 5 2 0 0 5 5 0 0 1 -2.217740975e-11
2 5 2 0 0 5 5 0 0 2 7.718823824e-11
2 5 2 0 0 5 5 0 0 3 7.895430670e-11
2 5 2 0 0 5 5 0 0 4 5.741426348e-11
2 5 2 0 0 5 5 0 0 5 5.299449644e-11
2 5 2 0 0 5 5 0 0 6 5.393918351e-11
2 5 2 0 0 5 5 0 0 7 5.523620016e-11
2 5 2 0 0 5 6 0 0 0 1.965621373e-10
2 5 2 0 0 5 6 0 0 1 -5.243813211e-11
2 5 2 0 0 5 6 0 0 2 1.325583306e-10
2 5 2 0 0 5 6 0 0 3 1.320671351e-10
2 5 2 0 0 5 6 0 0 4 8.821141451e-11
2 5 2 0 0 5 6 0 0 5 7.436189420e-11
2 5 2 0 0 5 6 0 0 6 6.906382947e-11
2 5 2 0 0 5 6 0 0 7 6.413968755e-11
2 5 2 0 0 5 7 0 0 0 2.913925626e-10
2 5 2 0 0 5 7 0 0 1 -8.172046873e-11
2 5 2 0 0 5 7 0 0 2 1.921563735e-10
2 5 2 0 0 5 7 0 0 3 1.895641679e-10
2 5 2 0 0 5 7 0 0 4 1.210408586e-10
2 5 2 0 0 5 7 0 0 5 9.692707397e-11
2 5 2 0 0 5 7 0 0 6 8.381954098e-11
2 5 2 0 0 5 7 0 0 7 7.138905107e-11
2 5 2 0 0 6 6 0 0 0 9.021839717e-11
2 5 2 0 0 6 6 0 0 1 -3.953097105e-11
2 5 2 0 0 6 6 0 0 2 6.869257438e-11
2 5 2 0 0 6 6 0 0 3 6.675748510e-11
2 5 2 0 0 6 6 0 0 4 5.227440142e-11
2 5 2 0 0 6 6 0 0 5 5.109698430e-11
2 5 2 0 0 6 6 0 0 6 5.657154186e-11
2 5 2 0 0 6 6 0 0 7 6.397395382e-11
2 5 2 0 0 6 7 0 0 0 1.161067618e-10
2 5 2 0 0 6 7 0 0 1 -5.495834055e-11
2 5 2 0 0 6 7 0 0 2 8.591731468e-11
2 5 2 0 0 6 7 0 0 3 8.223527226e-11
2 5 2 0 0 6 7 0 0 4 6.160051784e-11
2 5 2 0 0 6 7 0 0 5 5.768795697e-11
2 5 2 0 0 6 7 0 0 6 6.197241343e-11
2 5 2 0 0 6 7 0 0 7 6.832630512e-11
2 5 2 0 0 7 7 0 0 0 1.464176173e-10
2 5 2 0 0 7 7 0 0 1 -7.264945138e-11
2 5 2 0 0 7 7 0 0 2 1.062034040e-10
2 5 2 0 0 7 7 0 0 3 1.005702983e-10
2 5 2 0 0 7 7 0 0 4 7.285281829e-11
2 5 2 0 0 7 7 0 0 5 6.589585321e-11
2 5 2 0 0 7 7 0 0 6 6.879721247e-11
2 5 2 0 0 7 7 0 0 7 7.399993563e-11
2 5 2 0 1 2 5 2 0 1 1.888442577e-07
2 5 2 0 1 2 5 2 0 2 3.819302918e-09
2 5 2 0 1 2 5 2 0 3 -3.867618527e-09
2 5 2 0 1 2 5 2 0 4 2.861500847e-09
2 5 2 0 1 2 5 2 0 5 -1.814657190e-09
2 5 2 0 1 2 5 2 0 6 -7.682736245e-10
2 5 2 0 1 2 5 2 0 7 3.288039462e-09
2 5 2 0 1 2 6 2 0 0 4.346929828e-09
2 5 2 0 1 2 6 2 0 1 4.693861975e-08
2 5 2 0 1 2 6 2 0 2 3.717201631e-09
2 5 2 0 1 2 6 2 0 3 -1.856473978e-10
2 5 2 0 1 2 6 2 0 4 1.525082234e-09
2 5 2 0 1 2 6 2 0 5 6.581567662e-11
2 5 2 0 1 2 6 2 0 6 7.027508074e-10
2 5 2 0 1 2 6 2 0 7 2.227775712e-09
2 5 2 0 1 2 7 2 0 0 4.906639114e-09
2 5 2 0 1 2 7 2 0 1 5.263643532e-08
2 5 2 0 1 2 7 2 0 2 4.204852264e-09
2 5 2 0 1 2 7 2 0 3 -1.600657488e-10
2 5 2 0 1 2 7 2 0 4 1.778736697e-09
2 5 2 0 1 2 7 2 0 5 1.883355224e-10
2 5 2 0 1 2 7 2 0 6 8.834066946e-10
2 5 2 0 1 2 7 2 0 7 2.636977303e-09
2 5 2 0 1 3 3 0 0 0 3.955543303e-12
2 5 2 0 1 3 3 0 0 1 5.513506585e-12
2 5 2 0 1 3 3 0 0 2 6.354745064e-12
2 5 2 0 1 3 3 0 0 3 8.727832178e-12
2 5 2 0 1 3 3 0 0 4 1.134208072e-11
2 5 2 0 1 3 3 0 0 5 1.448281228e-11
2 5 2 0 1 3 3 0 0 6 1.806605574e-11
2 5 2 0 1 3 3 0 0 7 2.168121863e-11
2 5 2 0 1 3 4 0 0 0 5.489607457e-12
2 5 2 0 1 3 4 0 0 1 7.571545247e-12
2 5 2 0 1 3 4 0 0 2 8.295661815e-12
2 5 2 0 1 3 4 0 0 3 1.175854203e-11
2 5 2 0 1 3 4 0 0 4 1.532737861e-11
2 5 2 0 1 3 4 0 0 5 1.968045888e-11
2 5 2 0 1 3 4 0 0 6 2.480764262e-11
2 5 2 0 1 3 4 0 0 7 3.006643355e-11
2 5 2 0 1 3 5 0 0 0 6.904870041e-12
2 5 2 0 1 3 5 0 0 1 1.750536838e-11
2 5 2 0 1 3 5 0 0 2 7.671334977e-12
2 5 2 0 1 3 5 0 0 3 1.781962533e-11
2 5 2 0 1 3 5 0 0 4 2.236647674e-11
2 5 2 0 1 3 5 0 0 5 2.547250038e-11
2 5 2 0 1 3 5 0 0 6 3.078951519e-11
2 5 2 0 1 3 5 0 0 7 3.732263079e-11
2 5 2 0 1 3 6 0 0 0 9.534363149e-12
2 5 2 0 1 3 6 0 0 1 1.686925945e-11
2 5 2 0 1 3 6 0 0 2 8.318561839e-12
2 5 2 0 1 3 6 0 0 3 1.895424583e-11
2 5 2 0 1 3 6 0 0 4 2.319855475e-11
2 5 2 0 1 3 6 0 0 5 2.674099667e-11
2 5 2 0 1 3 6 0 0 6 3.252085291e-11
2 5 2 0 1 3 6 0 0 7 3.986034536e-11
2 5 2 0 1 3 7 0 0 0 1.112701072e-11
2 5 2 0 1 3 7 0 0 1 2.117034381e-11
2 5 2 0 1 3 7 0 0 2 7.726638542e-12
2 5 2 0 1 3 7 0 0 3 2.190032024e-11
2 5 2 0 1 3 7 0 0 4 2.624361892e-11
2 5 2 0 1 3 7 0 0 5 2.894022342e-11
2 5 2 0 1 3 7 0 0 6 3.444336410e-11
2 5 2 0 1 3 7 0 0 7 4.210401179e-11
2 5 2 0 1 4 4 0 0 0 7.905043355e-12
2 5 2 0 1 4 4 0 0 1 1.076471002e-11
2 5 2 0 1 4 4 0 0 2 1.116260043e-11
2 5 2 0 1 4 4 0 0 3 1.636221640e-11
2 5 2 0 1 4 4 0 0 4 2.135014238e-11
2 5 2 0 1 4 4 0 0 5 2.751887717e-11
2 5 2 0 1 4 4 0 0 6 3.501065743e-11
2 5 2 0 1 4 4 0 0 7 4.285486704e-11
2 5 2 0 1 4 5 0 0 0 1.113415112e-11
2 5 2 0 1 4 5 0 0 1 2.671859340e-11
2 5 2 0 1 4 5 0 0 2 8.760642666e-12
2 5 2 0 1 4 5 0 0 3 2.604415045e-11
2 5 2 0 1 4 5 0 0 4 3.247682404e-11
2 5 2 0 1 4 5 0 0 5 3.637646570e-11
2 5 2 0 1 4 5 0 0 6 4.395219265e-11
2 5 2 0 1 4 5 0 0 7 5.359913225e-11
2 5 2 0 1 4 6 0 0 0 1.846306546e-11
2 5 2 0 1 4 6 0 0 1 2.857067282e-11
2 5 2 0 1 4 6 0 0 2 5.884342871e-12
2 5 2 0 1 4 6 0 0 3 2.970276782e-11
2 5 2 0 1 4 6 0 0 4 3.547285292e-11
2 5 2 0 1 4 6 0 0 5 3.894988861e-11
2 5 2 0 1 4 6 0 0 6 4.671837602e-11
2 5 2 0 1 4 6 0 0 7 5.729317594e-11
2 5 2 0 1 4 7 0 0 0 2.319886282e-11
2 5 2 0 1 4 7 0 0 1 3.705292276e-11
2 5 2 0 1 4 7 0 0 2 1.888497417e-12
2 5 2 0 1 4 7 0 0 3 3.529585635e-11
2 5 2 0 1 4 7 0 0 4 4.103345754e-11
2 5 2 0 1 4 7 0 0 5 4.238520952e-11
2 5 2 0 1 4 7 0 0 6 4.926433967e-11
2 5 2 0 1 4 7 0 0 7 6.002191596e-11
2 5 2 0 1 5 5 0 0 0 1.119598625e-11
2 5 2 0 1 5 5 0 0 1 1.606315163e-10
2 5 2 0 1 5 5 0 0 2 -2.287831318e-11
2 5 2 0 1 5 5 0 0 3 8.824523537e-11
2 5 2 0 1 5 5 0 0 4 1.032377019e-10
2 5 2 0 1 5 5 0 0 5 7.808887642e-11
2 5 2 0 1 5 5 0 0 6 7.357045269e-11
2 5 2 0 1 5 5 0 0 7 8.294209506e-11
2 5 2 0 1 5 6 0 0 0 1.807122491e-11
2 5 2 0 1 5 6 0 0 1 2.788228406e-10
2 5 2 0 1 5 6 0 0 2 -5.683928283e-11
2 5 2 0 1 5 6 0 0 3 1.442685561e-10
2 5 2 0 1 5 6 0 0 4 1.657534848e-10
2 5 2 0 1 5 6 0 0 5 1.125375547e-10
2 5 2 0 1 5 6 0 0 6 9.586141008e-11
2 5 2 0 1 5 6 0 0 7 1.031356035e-10
2 5 2 0 1 5 7 0 0 0 1.943610194e-11
2 5 2 0 1 5 7 0 0 1 4.140259715e-10
2 5 2 0 1 5 7 0 0 2 -9.336965076e-11
2 5 2 0 1 5 7 0 0 3 2.057008286e-10
2 5 2 0 1 5 7 0 0 4 2.349664284e-10
2 5 2 0 1 5 7 0 0 5 1.505865600e-10
2 5 2 0 1 5 7 0 0 6 1.182176325e-10
2 5 2 0 1 5 7 0 0 7 1.229219810e-10
2 5 2 0 1 6 6 0 0 0 5.221300465e-11
2 5 2 0 1 6 6 0 0 1 8.572885654e-11
2 5 2 0 1 6 6 0 0 2 -2.044459347e-11
2 5 2 0 1 6 6 0 0 3 6.689998073e-11
2 5 2 0 1 6 6 0 0 4 7.382645977e-11
2 5 2 0 1 6 6 0 0 5 6.625920398e-11
2 5 2 0 1 6 6 0 0 6 7.151536873e-11
2 5 2 0 1 6 6 0 0 7 8.666223921e-11
2 5 2 0 1 6 7 0 0 0 6.499617428e-11
2 5 2 0 1 6 7 0 0 1 1.082601284e-10
2 5 2 0 1 6 7 0 0 2 -3.219193626e-11
2 5 2 0 1 6 7 0 0 3 8.083895982e-11
2 5 2 0 1 6 7 0 0 4 8.779394930e-11
2 5 2 0 1 6 7 0 0 5 7.478215353e-11
2 5 2 0 1 6 7 0 0 6 7.790827846e-11
2 5 2 0 1 6 7 0 0 7 9.340746824e-11
2 5 2 0 1 7 7 0 0 0 8.004315909e-11
2 5 2 0 1 7 7 0 0 1 1.348224739e-10
2 5 2 0 1 7 7 0 0 2 -4.542167954e-11
2 5 2 0 1 7 7 0 0 3 9.748237806e-11
2 5 2 0 1 7 7 0 0 4 1.045333169e-10
2 5 2 0 1 7 7 0 0 5 8.536341561e-11
2 5 2 0 1 7 7 0 0 6 8.604158606e-11
2 5 2 0 1 7 7 0 0 7 1.020893924e-10
2 5 2 0 2 2 5 2 0 2 2.642760714e-07
2 5 2 0 2 2 5 2 0 3 2.159063666e-09
2 5 2 0 2 2 5 2 0 4 -6.207538229e-09
2 5 2 0 2 2 5 2 0 5 5.181176135e-09
2 5 2 0 2 2 5 2 0 6 -5.066440176e-10
2 5 2 0 2 2 5 2 0 7 -1.910938435e-09
2 5 2 0 2 2 6 2 0 0 6.485472663e-10
2 5 2 0 2 2 6 2 0 1 3.716738469e-09
2 5 2 0 2 2 6 2 0 2 4.752988369e-08
2 5 2 0 2 2 6 2 0 3 3.430960659e-09
2 5 2 0 2 2 6 2 0 4 -4.098676641e-10
2 5 2 0 2 2 6 2 0 5 2.538728441e-09
2 5 2 0 2 2 6 2 0 6 9.934489678e-10
2 5 2 0 2 2 6 2 0 7 9.831087762e-10
2 5 2 0 2 2 7 2 0 0 7.701621559e-10
2 5 2 0 2 2 7 2 0 1 4.203589472e-09
2 5 2 0 2 2 7 2 0 2 5.326687606e-08
2 5 2 0 2 2 7 2 0 3 3.880861389e-09
2 5 2 0 2 2 7 2 0 4 -3.839471097e-10
2 5 2 0 2 2 7 2 0 5 2.951275154e-09
2 5 2 0 2 2 7 2 0 6 1.250219914e-09
2 5 2 0 2 2 7 2 0 7 1.291068046e-09
2 5 2 0 2 3 3 0 0 0 5.013883754e-12
2 5 2 0 2 3 3 0 0 1 6.785100145e-12
2 5 2 0 2 3 3 0 0 2 8.801024132e-12
2 5 2 0 2 3 3 0 0 3 1.093509038e-11
2 5 2 0 2 3 3 0 0 4 1.467832633e-11
2 5 2 0 2 3 3 0 0 5 1.891693810e-11
2 5 2 0 2 3 3 0 0 6 2.356892016e-11
2 5 2 0 2 3 3 0 0 7 2.824056663e-11
2 5 2 0 2 3 4 0 0 0 6.805076575e-12
2 5 2 0 2 3 4 0 0 1 9.228967607e-12
2 5 2 0 2 3 4 0 0 2 1.182124079e-11
2 5 2 0 2 3 4 0 0 3 1.444754827e-11
2 5 2 0 2 3 4 0 0 4 1.977592136e-11
2 5 2 0 2 3 4 0 0 5 2.572444206e-11
2 5 2 0 2 3 4 0 0 6 3.237203856e-11
2 5 2 0 2 3 4 0 0 7 3.915792461e-11
2 5 2 0 2 3 5 0 0 0 7.928065690e-12
2 5 2 0 2 3 5 0 0 1 1.097600742e-11
2 5 2 0 2 3 5 0 0 2 2.383354169e-11
2 5 2 0 2 3 5 0 0 3 1.425729633e-11
2 5 2 0 2 3 5 0 0 4 2.741051420e-11
2 5 2 0 2 3 5 0 0 5 3.526138039e-11
2 5 2 0 2 3 5 0 0 6 4.120806469e-11
2 5 2 0 2 3 5 0 0 7 4.857664097e-11
2 5 2 0 2 3 6 0 0 0 9.421518476e-12
2 5 2 0 2 3 6 0 0 1 1.425865685e-11
2 5 2 0 2 3 6 0 0 2 2.137533470e-11
2 5 2 0 2 3 6 0 0 3 1.581516640e-11
2 5 2 0 2 3 6 0 0 4 2.819907463e-11
2 5 2 0 2 3 6 0 0 5 3.577473059e-11
2 5 2 0 2 3 6 0 0 6 4.291037207e-11
2 5 2 0 2 3 6 0 0 7 5.174658809e-11
2 5 2 0 2 3 7 0 0 0 1.014972399e-11
2 5 2 0 2 3 7 0 0 1 1.606012253e-11
2 5 2 0 2 3 7 0 0 2 2.560987279e-11
2 5 2 0 2 3 7 0 0 3 1.546018472e-11
2 5 2 0 2 3 7 0 0 4 3.120203358e-11
2 5 2 0 2 3 7 0 0 5 3.909848493e-11
2 5 2 0 2 3 7 0 0 6 4.567468166e-11
2 5 2 0 2 3 7 0 0 7 5.457926834e-11
2 5 2 0 2 4 4 0 0 0 9.570587687e-12
2 5 2 0 2 4 4 0 0 1 1.302108827e-11
2 5 2 0 2 4 4 0 0 2 1.640635421e-11
2 5 2 0 2 4 4 0 0 3 1.968430749e-11
2 5 2 0 2 4 4 0 0 4 2.746060938e-11
2 5 2 0 2 4 4 0 0 5 3.598554946e-11
2 5 2 0 2 4 4 0 0 6 4.570325112e-11
2 5 2 0 2 4 4 0 0 7 5.580525376e-11
2 5 2 0 2 4 5 0 0 0 1.155688892e-11
2 5 2 0 2 4 5 0 0 1 1.655320151e-11
2 5 2 0 2 4 5 0 0 2 3.459270549e-11
2 5 2 0 2 4 5 0 0 3 1.830925333e-11
2 5 2 0 2 4 5 0 0 4 3.924741213e-11
2 5 2 0 2 4 5 0 0 5 5.061071379e-11
2 5 2 0 2 4 5 0 0 6 5.898829327e-11
2 5 2 0 2 4 5 0 0 7 6.972381206e-11
2 5 2 0 2 4 6 0 0 0 1.482031570e-11
2 5 2 0 2 4 6 0 0 1 2.432580168e-11
2 5 2 0 2 4 6 0 0 2 3.139255876e-11
2 5 2 0 2 4 6 0 0 3 1.794933715e-11
2 5 2 0 2 4 6 0 0 4 4.162845657e-11
2 5 2 0 2 4 6 0 0 5 5.239966316e-11
2 5 2 0 2 4 6 0 0 6 6.190598265e-11
2 5 2 0 2 4 6 0 0 7 7.421298251e-11
2 5 2 0 2 4 7 0 0 0 1.648493013e-11
2 5 2 0 2 4 7 0 0 1 2.886619624e-11
2 5 2 0 2 4 7 0 0 2 3.795340732e-11
2 5 2 0 2 4 7 0 0 3 1.502127645e-11
2 5 2 0 2 4 7 0 0 4 4.660707397e-11
2 5 2 0 2 4 7 0 0 5 5.766221389e-11
2 5 2 0 2 4 7 0 0 6 6.575614625e-11
2 5 2 0 2 4 7 0 0 7 7.754250572e-11
2 5 2 0 2 5 5 0 0 0 7.305089378e-12
2 5 2 0 2 5 5 0 0 1 1.115332961e-11
2 5 2 0 2 5 5 0 0 2 1.961159029e-10
2 5 2 0 2 5 5 0 0 3 -2.131508756e-11
2 5 2 0 2 5 5 0 0 4 1.102842356e-10
2 5 2 0 2 5 5 0 0 5 1.385459205e-10
2 5 2 0 2 5 5 0 0 6 1.150290038e-10
2 5 2 0 2 5 5 0 0 7 1.078934463e-10
2 5 2 0 2 5 6 0 0 0 5.181470142e-12
2 5 2 0 2 5 6 0 0 1 1.199274406e-11
2 5 2 0 2 5 6 0 0 2 3.322145765e-10
2 5 2 0 2 5 6 0 0 3 -6.052647696e-11
2 5 2 0 2 5 6 0 0 4 1.708063734e-10
2 5 2 0 2 5 6 0 0 5 2.110143136e-10
2 5 2 0 2 5 6 0 0 6 1.584762937e-10
2 5 2 0 2 5 6 0 0 7 1.338526261e-10
2 5 2 0 2 5 7 0 0 0 -6.585591820e-13
2 5 2 0 2 5 7 0 0 1 5.725807576e-12
2 5 2 0 2 5 7 0 0 2 4.932706643e-10
2 5 2 0 2 5 7 0 0 3 -1.071557892e-10
2 5 2 0 2 5 7 0 0 4 2.385723072e-10
2 5 2 0 2 5 7 0 0 5 2.937544908e-10
2 5 2 0 2 5 7 0 0 6 2.053881628e-10
2 5 2 0 2 5 7 0 0 7 1.593500147e-10
2 5 2 0 2 6 6 0 0 0 3.025179273e-11
2 5 2 0 2 6 6 0 0 1 5.876234550e-11
2 5 2 0 2 6 6 0 0 2 7.178767224e-11
2 5 2 0 2 6 6 0 0 3 2.874835168e-12
2 5 2 0 2 6 6 0 0 4 7.726263194e-11
2 5 2 0 2 6 6 0 0 5 9.197196861e-11
2 5 2 0 2 6 6 0 0 6 9.675886687e-11
2 5 2 0 2 6 6 0 0 7 1.109670322e-10
2 5 2 0 2 6 7 0 0 0 3.526166581e-11
2 5 2 0 2 6 7 0 0 1 7.115547120e-11
2 5 2 0 2 6 7 0 0 2 8.752265769e-11
2 5 2 0 2 6 7 0 0 3 -5.238042966e-12
2 5 2 0 2 6 7 0 0 4 8.943543078e-11
2 5 2 0 2 6 7 0 0 5 1.049346159e-10
2 5 2 0 2 6 7 0 0 6 1.061386283e-10
2 5 2 0 2 6 7 0 0 7 1.191468694e-10
2 5 2 0 2 7 7 0 0 0 4.145557210e-11
2 5 2 0 2 7 7 0 0 1 8.598476717e-11
2 5 2 0 2 7 7 0 0 2 1.062937250e-10
2 5 2 0 2 7 7 0 0 3 -1.398723019e-11
2 5 2 0 2 7 7 0 0 4 1.043596065e-10
2 5 2 0 2 7 7 0 0 5 1.207845479e-10
2 5 2 0 2 7 7 0 0 6 1.179787784e-10
2 5 2 0 2 7 7 0 0 7 1.297592863e-10
2 5 2 0 3 2 5 2 0 3 3.956924722e-07
2 5 2 0 3 2 5 2 0 4 -2.948033383e-09
2 5 2 0 3 2 5 2 0 5 -4.757104270e-09
2 5 2 0 3 2 5 2 0 6 4.787782943e-09
2 5 2 0 3 2 5 2 0 7 1.606266524e-09
2 5 2 0 3 2 6 2 0 0 8.135366760e-10
2 5 2 0 3 2 6 2 0 1 -1.860182140e-10
2 5 2 0 3 2 6 2 0 2 3.431243102e-09
2 5 2 0 3 2 6 2 0 3 5.086590341e-08
2 5 2 0 3 2 6 2 0 4 3.652881258e-09
2 5 2 0 3 2 6 2 0 5 4.154922735e-10
2 5 2 0 3 2 6 2 0 6 2.923630211e-09
2 5 2 0 3 2 6 2 0 7 2.424583642e-09
2 5 2 0 3 2 7 2 0 0 9.744908857e-10
2 5 2 0 3 2 7 2 0 1 -1.609528281e-10
2 5 2 0 3 2 7 2 0 2 3.881792939e-09
2 5 2 0 3 2 7 2 0 3 5.693791126e-08
2 5 2 0 3 2 7 2 0 4 4.132245565e-09
2 5 2 0 3 2 7 2 0 5 5.783959240e-10
2 5 2 0 3 2 7 2 0 6 3.449063935e-09
2 5 2 0 3 2 7 2 0 7 2.937788714e-09
2 5 2 0 3 3 3 0 0 0 6.355801138e-12
2 5 2 0 3 3 3 0 0 1 8.466681974e-12
2 5 2 0 3 3 3 0 0 2 1.083620893e-11
2 5 2 0 3 3 3 0 0 3 1.434357006e-11
2 5 2 0 3 3 3 0 0 4 1.823747471e-11
2 5 2 0 3 3 3 0 0 5 2.391252400e-11
2 5 2 0 3 3 3 0 0 6 2.993053438e-11
2 5 2 0 3 3 3 0 0 7 3.586245532e-11
2 5 2 0 3 3 4 0 0 0 8.582139387e-12
2 5 2 0 3 3 4 0 0 1 1.136529316e-11
2 5 2 0 3 3 4 0 0 2 1.456746909e-11
2 5 2 0 3 3 4 0 0 3 1.915324795e-11
2 5 2 0 3 3 4 0 0 4 2.436933815e-11
2 5 2 0 3 3 4 0 0 5 3.248187244e-11
2 5 2 0 3 3 4 0 0 6 4.111795185e-11
2 5 2 0 3 3 4 0 0 7 4.973570603e-11
2 5 2 0 3 3 5 0 0 0 1.042954697e-11
2 5 2 0 3 3 5 0 0 1 1.299521761e-11
2 5 2 0 3 3 5 0 0 2 1.709295445e-11
2 5 2 0 3 3 5 0 0 3 3.375979793e-11
2 5 2 0 3 3 5 0 0 4 2.538590470e-11
2 5 2 0 3 3 5 0 0 5 4.326761790e-11
2 5 2 0 3 3 5 0 0 6 5.432128193e-11
2 5 2 0 3 3 5 0 0 7 6.338006742e-11
2 5 2 0 3 3 6 0 0 0 1.178060585e-11
2 5 2 0 3 3 6 0 0 1 1.507926258e-11
2 5 2 0 3 3 6 0 0 2 2.098731563e-11
2 5 2 0 3 3 6 0 0 3 2.938982884e-11
2 5 2 0 3 3 6 0 0 4 2.813077483e-11
2 5 2 0 3 3 6 0 0 5 4.362546597e-11
2 5 2 0 3 3 6 0 0 6 5.505852342e-11
2 5 2 0 3 3 6 0 0 7 6.634286015e-11
2 5 2 0 3 3 7 0 0 0 1.267673355e-11
2 5 2 0 3 3 7 0 0 1 1.603995976e-11
2 5 2 0 3 3 7 0 0 2 2.317189125e-11
2 5 2 0 3 3 7 0 0 3 3.348503828e-11
2 5 2 0 3 3 7 0 0 4 2.826841326e-11
2 5 2 0 3 3 7 0 0 5 4.698056464e-11
2 5 2 0 3 3 7 0 0 6 5.888566797e-11
2 5 2 0 3 3 7 0 0 7 7.025718864e-11
2 5 2 0 3 4 4 0 0 0 1.199810555e-11
2 5 2 0 3 4 4 0 0 1 1.579612290e-11
2 5 2 0 3 4 4 0 0 2 2.027588365e-11
2 5 2 0 3 4 4 0 0 3 2.638541486e-11
2 5 2 0 3 4 4 0 0 4 3.353810171e-11
2 5 2 0 3 4 4 0 0 5 4.539659416e-11
2 5 2 0 3 4 4 0 0 6 5.805673487e-11
2 5 2 0 3 4 4 0 0 7 7.089396362e-11
2 5 2 0 3 4 5 0 0 0 1.477286312e-11
2 5 2 0 3 4 5 0 0 1 1.825996542e-11
2 5 2 0 3 4 5 0 0 2 2.474846130e-11
2 5 2 0 3 4 5 0 0 3 4.801162620e-11
2 5 2 0 3 4 5 0 0 4 3.424042377e-11
2 5 2 0 3 4 5 0 0 5 6.177149547e-11
2 5 2 0 3 4 5 0 0 6 7.796839018e-11
