2 5	2 0	5		4 6	0 0	1		-2.060519007e-13
2 5	2 0	5		4 6	0 0	2		1.268528204e-12
2 5	2 0	5		4 6	0 0	3		1.189822159e-12
2 5	2 0	5		4 6	0 0	4		6.146946275e-12
2 5	2 0	5		4 6	0 0	5		3.751125051e-12
2 5	2 0	5		4 6	0 0	6		-3.49930033e-12
2 5	2 0	5		4 6	0 0	7		5.569828766e-12
2 5	2 0	5		4 7	0 0	0		4.319547931e-13
2 5	2 0	5		4 7	0 0	1		-2.90697505e-13
2 5	2 0	5		4 7	0 0	2		1.892681832e-12
2 5	2 0	5		4 7	0 0	3		1.749335449e-12
2 5	2 0	5		4 7	0 0	4		9.158955045e-12
2 5	2 0	5		4 7	0 0	5		5.652748858e-12
2 5	2 0	5		4 7	0 0	6		-5.299515253e-12
2 5	2 0	5		4 7	0 0	7		8.294476439e-12
2 5	2 0	5		5 5	0 0	0		-2.533738308e-14
2 5	2 0	5		5 5	0 0	1		-3.831938114e-12
2 5	2 0	5		5 5	0 0	2		 1.99399302e-12
2 5	2 0	5		5 5	0 0	3		-1.020954932e-11
2 5	2 0	5		5 5	0 0	4		-1.262050039e-11
2 5	2 0	5		5 5	0 0	5		1.494873488e-10
2 5	2 0	5		5 5	0 0	6		-3.548419393e-11
2 5	2 0	5		5 5	0 0	7		9.094923588e-11
2 5	2 0	5		5 6	0 0	0		2.883580098e-13
2 5	2 0	5		5 6	0 0	1		-6.702696345e-12
2 5	2 0	5		5 6	0 0	2		4.450421143e-12
2 5	2 0	5		5 6	0 0	3		-1.682152014e-11
2 5	2 0	5		5 6	0 0	4		-1.825842226e-11
2 5	2 0	5		5 6	0 0	5		2.613081154e-10
2 5	2 0	5		5 6	0 0	6		-6.435219747e-11
2 5	2 0	5		5 6	0 0	7		1.604620684e-10
2 5	2 0	5		5 7	0 0	0		3.260218235e-13
2 5	2 0	5		5 7	0 0	1		-1.017690531e-11
2 5	2 0	5		5 7	0 0	2		6.437485969e-12
2 5	2 0	5		5 7	0 0	3		-2.605804415e-11
2 5	2 0	5		5 7	0 0	4		-2.89191913e-11
2 5	2 0	5		5 7	0 0	5		3.980435591e-10
2 5	2 0	5		5 7	0 0	6		-9.820885607e-11
2 5	2 0	5		5 7	0 0	7		2.428624196e-10
2 5	2 0	5		6 6	0 0	0		1.698667658e-12
2 5	2 0	5		6 6	0 0	1		-3.185482457e-13
2 5	2 0	5		6 6	0 0	2		5.652576217e-12
2 5	2 0	5		6 6	0 0	3		5.851852079e-12
2 5	2 0	5		6 6	0 0	4		 2.56490246e-11
2 5	2 0	5		6 6	0 0	5		1.006791602e-11
2 5	2 0	5		6 6	0 0	6		-1.084056872e-11
2 5	2 0	5		6 6	0 0	7		2.230946816e-11
2 5	2 0	5		6 7	0 0	0		2.275871772e-12
2 5	2 0	5		6 7	0 0	1		-4.049351328e-13
2 5	2 0	5		6 7	0 0	2		 7.51170511e-12
2 5	2 0	5		6 7	0 0	3		7.768059612e-12
2 5	2 0	5		6 7	0 0	4		3.366419173e-11
2 5	2 0	5		6 7	0 0	5		1.330022719e-11
2 5	2 0	5		6 7	0 0	6		-1.404678592e-11
2 5	2 0	5		6 7	0 0	7		2.942894671e-11
2 5	2 0	5		7 7	0 0	0		3.018793254e-12
2 5	2 0	5		7 7	0 0	1		-3.837759901e-13
2 5	2 0	5		7 7	0 0	2		9.724990773e-12
2 5	2 0	5		7 7	0 0	3		1.002863112e-11
2 5	2 0	5		7 7	0 0	4		4.298509315e-11
2 5	2 0	5		7 7	0 0	5		1.730404633e-11
2 5	2 0	5		7 7	0 0	6		-1.760906445e-11
2 5	2 0	5		7 7	0 0	7		3.797587116e-11

2 5	2 0	6		2 5	2 0	6		 1.00033839e-06
2 5	2 0	6		2 5	2 0	7		-1.911716204e-08
2 5	2 0	6		2 6	2 0	0		5.752066579e-10
2 5	2 0	6		2 6	2 0	1		-2.953277566e-10
2 5	2 0	6		2 6	2 0	2		-3.071145318e-10
2 5	2 0	6		2 6	2 0	3		1.269236178e-09
2 5	2 0	6		2 6	2 0	4		1.541601382e-10
2 5	2 0	6		2 6	2 0	5		3.855861878e-09
2 5	2 0	6		2 6	2 0	6		7.904959384e-08
2 5	2 0	6		2 6	2 0	7		6.002098963e-09
2 5	2 0	6		2 7	2 0	0		6.759554192e-10
2 5	2 0	6		2 7	2 0	1		-3.154467928e-10
2 5	2 0	6		2 7	2 0	2		-3.120999968e-10
2 5	2 0	6		2 7	2 0	3		1.461584699e-09
2 5	2 0	6		2 7	2 0	4		2.104972263e-10
2 5	2 0	6		2 7	2 0	5		4.213896389e-09
2 5	2 0	6		2 7	2 0	6		8.833625464e-08
2 5	2 0	6		2 7	2 0	7		6.684728405e-09
2 5	2 0	6		3 3	0 0	0		6.414256633e-15
2 5	2 0	6		3 3	0 0	1		-7.629946641e-15
2 5	2 0	6		3 3	0 0	2		 8.84755969e-15
2 5	2 0	6		3 3	0 0	3		1.569913922e-14
2 5	2 0	6		3 3	0 0	4		2.994980284e-14
2 5	2 0	6		3 3	0 0	5		1.088713843e-13
2 5	2 0	6		3 3	0 0	6		1.184444797e-13
2 5	2 0	6		3 3	0 0	7		-8.707417825e-14
2 5	2 0	6		3 4	0 0	0		1.154442095e-14
2 5	2 0	6		3 4	0 0	1		-1.660862087e-14
2 5	2 0	6		3 4	0 0	2		2.010375026e-14
2 5	2 0	6		3 4	0 0	3		2.451616585e-14
2 5	2 0	6		3 4	0 0	4		5.588398105e-14
2 5	2 0	6		3 4	0 0	5		2.253832915e-13
2 5	2 0	6		3 4	0 0	6		1.692019449e-13
2 5	2 0	6		3 4	0 0	7		-1.400999126e-13
2 5	2 0	6		3 5	0 0	0		5.268861795e-14
2 5	2 0	6		3 5	0 0	1		-1.787219444e-13
2 5	2 0	6		3 5	0 0	2		-8.024477951e-14
2 5	2 0	6		3 5	0 0	3		-1.504148289e-14
2 5	2 0	6		3 5	0 0	4		-3.007889597e-13
2 5	2 0	6		3 5	0 0	5		-3.729339787e-13
2 5	2 0	6		3 5	0 0	6		9.720023398e-12
2 5	2 0	6		3 5	0 0	7		-1.969904842e-12
2 5	2 0	6		3 6	0 0	0		1.485257465e-13
2 5	2 0	6		3 6	0 0	1		-1.449031323e-13
2 5	2 0	6		3 6	0 0	2		1.749403332e-13
2 5	2 0	6		3 6	0 0	3		3.369352501e-13
2 5	2 0	6		3 6	0 0	4		5.926035233e-13
2 5	2 0	6		3 6	0 0	5		2.221675879e-12
2 5	2 0	6		3 6	0 0	6		2.216094617e-12
2 5	2 0	6		3 6	0 0	7		-1.62369179e-12
2 5	2 0	6		3 7	0 0	0		2.187368849e-13
2 5	2 0	6		3 7	0 0	1		-2.13329709e-13
2 5	2 0	6		3 7	0 0	2		2.455979464e-13
2 5	2 0	6		3 7	0 0	3		5.038019272e-13
2 5	2 0	6		3 7	0 0	4		8.848954809e-13
2 5	2 0	6		3 7	0 0	5		3.250355465e-12
2 5	2 0	6		3 7	0 0	6		3.313377335e-12
2 5	2 0	6		3 7	0 0	7		-2.435484565e-12
2 5	2 0	6		4 4	0 0	0		2.113312254e-14
2 5	2 0	6		4 4	0 0	1		-3.458515088e-14
2 5	2 0	6		4 4	0 0	2		4.067678903e-14
2 5	2 0	6		4 4	0 0	3		3.765726089e-14
2 5	2 0	6		4 4	0 0	4		1.037352433e-13
2 5	2 0	6		4 4	0 0	5		4.292898004e-13
2 5	2 0	6		4 4	0 0	6		2.419380944e-13
2 5	2 0	6		4 4	0 0	7		-2.227638605e-13
2 5	2 0	6		4 5	0 0	0		1.315388394e-13
2 5	2 0	6		4 5	0 0	1		-3.094072856e-13
2 5	2 0	6		4 5	0 0	2		-8.023476607e-14
2 5	2 0	6		4 5	0 0	3		-1.497514899e-14
2 5	2 0	6		4 5	0 0	4		-3.211338083e-13
2 5	2 0	6		4 5	0 0	5		1.417028833e-14
2 5	2 0	6		4 5	0 0	6		1.458074211e-11
2 5	2 0	6		4 5	0 0	7		-3.010168684e-12
2 5	2 0	6		4 6	0 0	0		2.870270347e-13
2 5	2 0	6		4 6	0 0	1		-4.155261918e-13
2 5	2 0	6		4 6	0 0	2		5.241235579e-13
2 5	2 0	6		4 6	0 0	3		 4.86958305e-13
2 5	2 0	6		4 6	0 0	4		1.356695917e-12
2 5	2 0	6		4 6	0 0	5		5.478910046e-12
2 5	2 0	6		4 6	0 0	6		2.956992312e-12
2 5	2 0	6		4 6	0 0	7		-2.730191099e-12
2 5	2 0	6		4 7	0 0	0		 4.20716101e-13
2 5	2 0	6		4 7	0 0	1		-6.326453968e-13
2 5	2 0	6		4 7	0 0	2		7.874111108e-13
2 5	2 0	6		4 7	0 0	3		7.432898336e-13
2 5	2 0	6		4 7	0 0	4		2.025733118e-12
2 5	2 0	6		4 7	0 0	5		8.145324987e-12
2 5	2 0	6		4 7	0 0	6		4.408646074e-12
2 5	2 0	6		4 7	0 0	7		-4.120481432e-12
2 5	2 0	6		5 5	0 0	0		4.906495541e-13
2 5	2 0	6		5 5	0 0	1		-2.927612925e-12
2 5	2 0	6		5 5	0 0	2		-2.485003754e-12
2 5	2 0	6		5 5	0 0	3		-1.991838743e-12
2 5	2 0	6		5 5	0 0	4		-9.009488469e-12
2 5	2 0	6		5 5	0 0	5		-1.869114809e-11
2 5	2 0	6		5 5	0 0	6		1.837245703e-10
2 5	2 0	6		5 5	0 0	7		-3.008085423e-11
2 5	2 0	6		5 6	0 0	0		1.089317862e-12
2 5	2 0	6		5 6	0 0	1		-5.251509288e-12
2 5	2 0	6		5 6	0 0	2		-4.013061393e-12
2 5	2 0	6		5 6	0 0	3		-3.023068112e-12
2 5	2 0	6		5 6	0 0	4		-1.412737218e-11
2 5	2 0	6		5 6	0 0	5		-2.924242062e-11
2 5	2 0	6		5 6	0 0	6		3.199800054e-10
2 5	2 0	6		5 6	0 0	7		-5.461264234e-11
2 5	2 0	6		5 7	0 0	0		 1.62374495e-12
2 5	2 0	6		5 7	0 0	1		-7.877657489e-12
2 5	2 0	6		5 7	0 0	2		-6.08406416e-12
2 5	2 0	6		5 7	0 0	3		-4.49134263e-12
2 5	2 0	6		5 7	0 0	4		-2.243107873e-11
2 5	2 0	6		5 7	0 0	5		-4.512081836e-11
2 5	2 0	6		5 7	0 0	6		4.866989077e-10
2 5	2 0	6		5 7	0 0	7		-8.383315743e-11
2 5	2 0	6		6 6	0 0	0		1.737321256e-12
2 5	2 0	6		6 6	0 0	1		-1.271571312e-12
2 5	2 0	6		6 6	0 0	2		2.655667038e-12
2 5	2 0	6		6 6	0 0	3		2.687833821e-12
2 5	2 0	6		6 6	0 0	4		6.179897526e-12
2 5	2 0	6		6 6	0 0	5		2.306035318e-11
2 5	2 0	6		6 6	0 0	6		9.772793954e-12
2 5	2 0	6		6 6	0 0	7		-6.546340346e-12
2 5	2 0	6		6 7	0 0	0		2.362401521e-12
2 5	2 0	6		6 7	0 0	1		-1.571764365e-12
2 5	2 0	6		6 7	0 0	2		3.546570694e-12
2 5	2 0	6		6 7	0 0	3		3.623669277e-12
2 5	2 0	6		6 7	0 0	4		8.193522121e-12
2 5	2 0	6		6 7	0 0	5		3.035173522e-11
2 5	2 0	6		6 7	0 0	6		1.306440653e-11
2 5	2 0	6		6 7	0 0	7		-8.30674352e-12
2 5	2 0	6		7 7	0 0	0		3.138632799e-12
2 5	2 0	6		7 7	0 0	1		-1.854031765e-12
2 5	2 0	6		7 7	0 0	2		4.673054722e-12
2 5	2 0	6		7 7	0 0	3		 4.81077417e-12
2 5	2 0	6		7 7	0 0	4		1.064603861e-11
2 5	2 0	6		7 7	0 0	5		3.887273624e-11
2 5	2 0	6		7 7	0 0	6		1.727402682e-11
2 5	2 0	6		7 7	0 0	7		-1.002241809e-11

2 5	2 0	7		2 5	2 0	7		1.802814936e-06
2 5	2 0	7		2 6	2 0	0		-4.184489012e-11
2 5	2 0	7		2 6	2 0	1		 8.92967627e-10
2 5	2 0	7		2 6	2 0	2		-7.503866666e-10
2 5	2 0	7		2 6	2 0	3		2.220263686e-10
2 5	2 0	7		2 6	2 0	4		4.583724869e-10
2 5	2 0	7		2 6	2 0	5		1.632302272e-09
2 5	2 0	7		2 6	2 0	6		6.002098963e-09
2 5	2 0	7		2 6	2 0	7		9.474605029e-08
2 5	2 0	7		2 7	2 0	0		-3.974569231e-11
2 5	2 0	7		2 7	2 0	1		1.035099427e-09
2 5	2 0	7		2 7	2 0	2		-7.892688342e-10
2 5	2 0	7		2 7	2 0	3		2.947104688e-10
2 5	2 0	7		2 7	2 0	4		5.646806643e-10
2 5	2 0	7		2 7	2 0	5		1.913231176e-09
2 5	2 0	7		2 7	2 0	6		6.684728405e-09
2 5	2 0	7		2 7	2 0	7		1.063102991e-07
2 5	2 0	7		3 3	0 0	0		-2.268997951e-16
2 5	2 0	7		3 3	0 0	1		9.107686537e-15
2 5	2 0	7		3 3	0 0	2		-1.300525501e-14
2 5	2 0	7		3 3	0 0	3		1.730507521e-14
2 5	2 0	7		3 3	0 0	4		3.265043644e-15
2 5	2 0	7		3 3	0 0	5		3.481911637e-14
2 5	2 0	7		3 3	0 0	6		1.067091059e-13
2 5	2 0	7		3 3	0 0	7		8.085835026e-14
2 5	2 0	7		3 4	0 0	0		-7.524153787e-16
2 5	2 0	7		3 4	0 0	1		1.626203895e-14
2 5	2 0	7		3 4	0 0	2		-2.419078742e-14
2 5	2 0	7		3 4	0 0	3		3.279936203e-14
2 5	2 0	7		3 4	0 0	4		1.230085903e-15
2 5	2 0	7		3 4	0 0	5		6.206862974e-14
2 5	2 0	7		3 4	0 0	6		2.098094538e-13
2 5	2 0	7		3 4	0 0	7		 1.24772124e-13
2 5	2 0	7		3 5	0 0	0		-3.985430812e-14
2 5	2 0	7		3 5	0 0	1		 1.00464868e-13
2 5	2 0	7		3 5	0 0	2		-3.265792406e-13
2 5	2 0	7		3 5	0 0	3		2.076899467e-14
2 5	2 0	7		3 5	0 0	4		-4.317883771e-13
2 5	2 0	7		3 5	0 0	5		-2.463607256e-13
2 5	2 0	7		3 5	0 0	6		-6.393224458e-13
2 5	2 0	7		3 5	0 0	7		1.196605165e-11
2 5	2 0	7		3 6	0 0	0		1.343410208e-15
2 5	2 0	7		3 6	0 0	1		1.855604237e-13
2 5	2 0	7		3 6	0 0	2		-2.530629112e-13
2 5	2 0	7		3 6	0 0	3		3.685971599e-13
2 5	2 0	7		3 6	0 0	4		6.869864136e-14
2 5	2 0	7		3 6	0 0	5		7.062854528e-13
2 5	2 0	7		3 6	0 0	6		2.172420838e-12
2 5	2 0	7		3 6	0 0	7		1.585308341e-12
2 5	2 0	7		3 7	0 0	0		4.657859105e-16
2 5	2 0	7		3 7	0 0	1		2.766737208e-13
2 5	2 0	7		3 7	0 0	2		-3.668901622e-13
2 5	2 0	7		3 7	0 0	3		5.388875028e-13
2 5	2 0	7		3 7	0 0	4		9.376840073e-14
2 5	2 0	7		3 7	0 0	5		1.057223958e-12
2 5	2 0	7		3 7	0 0	6		3.194568731e-12
2 5	2 0	7		3 7	0 0	7		2.328872407e-12
2 5	2 0	7		4 4	0 0	0		-9.221350343e-16
2 5	2 0	7		4 4	0 0	1		2.887579686e-14
2 5	2 0	7		4 4	0 0	2		-4.525674494e-14
2 5	2 0	7		4 4	0 0	3		5.833718442e-14
2 5	2 0	7		4 4	0 0	4		5.422096106e-17
2 5	2 0	7		4 4	0 0	5		 1.05180105e-13
2 5	2 0	7		4 4	0 0	6		3.906627223e-13
2 5	2 0	7		4 4	0 0	7		1.952209793e-13
2 5	2 0	7		4 5	0 0	0		-7.470517473e-14
2 5	2 0	7		4 5	0 0	1		1.827645251e-13
2 5	2 0	7		4 5	0 0	2		-5.472731765e-13
2 5	2 0	7		4 5	0 0	3		 8.92909207e-14
2 5	2 0	7		4 5	0 0	4		-6.749947079e-13
2 5	2 0	7		4 5	0 0	5		-2.976964218e-13
2 5	2 0	7		4 5	0 0	6		-4.802585457e-13
2 5	2 0	7		4 5	0 0	7		1.813899097e-11
2 5	2 0	7		4 6	0 0	0		-2.677348484e-15
2 5	2 0	7		4 6	0 0	1		3.777128664e-13
2 5	2 0	7		4 6	0 0	2		-5.627254187e-13
2 5	2 0	7		4 6	0 0	3		7.722037898e-13
2 5	2 0	7		4 6	0 0	4		 2.05779367e-14
2 5	2 0	7		4 6	0 0	5		1.365082855e-12
2 5	2 0	7		4 6	0 0	6		5.007234321e-12
2 5	2 0	7		4 6	0 0	7		2.450164466e-12
2 5	2 0	7		4 7	0 0	0		-6.187277484e-15
2 5	2 0	7		4 7	0 0	1		5.624544239e-13
2 5	2 0	7		4 7	0 0	2		-8.450635526e-13
2 5	2 0	7		4 7	0 0	3		1.150527338e-12
2 5	2 0	7		4 7	0 0	4		2.071760593e-14
2 5	2 0	7		4 7	0 0	5		2.048603096e-12
2 5	2 0	7		4 7	0 0	6		7.453652286e-12
2 5	2 0	7		4 7	0 0	7		3.582858904e-12
2 5	2 0	7		5 5	0 0	0		-7.819662218e-13
2 5	2 0	7		5 5	0 0	1		1.199211855e-12
2 5	2 0	7		5 5	0 0	2		-5.305794164e-12
2 5	2 0	7		5 5	0 0	3		-1.412624778e-12
2 5	2 0	7		5 5	0 0	4		-9.074180098e-12
2 5	2 0	7		5 5	0 0	5		-8.586589862e-12
2 5	2 0	7		5 5	0 0	6		-2.377361165e-11
2 5	2 0	7		5 5	0 0	7		2.332097042e-10
2 5	2 0	7		5 6	0 0	0		-1.304494986e-12
2 5	2 0	7		5 6	0 0	1		2.417178879e-12
2 5	2 0	7		5 6	0 0	2		-9.316504531e-12
2 5	2 0	7		5 6	0 0	3		-1.656605359e-12
2 5	2 0	7		5 6	0 0	4		-1.578888844e-11
2 5	2 0	7		5 6	0 0	5		-1.331599476e-11
2 5	2 0	7		5 6	0 0	6		-3.810068461e-11
2 5	2 0	7		5 6	0 0	7		4.050076504e-10
2 5	2 0	7		5 7	0 0	0		-2.005587937e-12
2 5	2 0	7		5 7	0 0	1		 3.57450627e-12
2 5	2 0	7		5 7	0 0	2		-1.423209881e-11
2 5	2 0	7		5 7	0 0	3		-2.868219256e-12
2 5	2 0	7		5 7	0 0	4		-2.346488229e-11
2 5	2 0	7		5 7	0 0	5		-2.091278632e-11
2 5	2 0	7		5 7	0 0	6		-5.880421121e-11
2 5	2 0	7		5 7	0 0	7		6.159105058e-10
2 5	2 0	7		6 6	0 0	0		 3.99273789e-13
2 5	2 0	7		6 6	0 0	1		2.076057833e-12
2 5	2 0	7		6 6	0 0	2		-1.532255406e-12
2 5	2 0	7		6 6	0 0	3		4.078684033e-12
2 5	2 0	7		6 6	0 0	4		1.097259319e-12
2 5	2 0	7		6 6	0 0	5		6.735699963e-12
2 5	2 0	7		6 6	0 0	6		2.193248497e-11
2 5	2 0	7		6 6	0 0	7		1.170608589e-11
2 5	2 0	7		6 7	0 0	0		6.028711149e-13
2 5	2 0	7		6 7	0 0	1		2.801665185e-12
2 5	2 0	7		6 7	0 0	2		-1.929427156e-12
2 5	2 0	7		6 7	0 0	3		5.472543793e-12
2 5	2 0	7		6 7	0 0	4		1.606880814e-12
2 5	2 0	7		6 7	0 0	5		8.998880354e-12
2 5	2 0	7		6 7	0 0	6		2.900025135e-11
2 5	2 0	7		6 7	0 0	7		1.586062656e-11
2 5	2 0	7		7 7	0 0	0		8.863513782e-13
2 5	2 0	7		7 7	0 0	1		3.725970894e-12
2 5	2 0	7		7 7	0 0	2		-2.263547529e-12
2 5	2 0	7		7 7	0 0	3		7.220576673e-12
2 5	2 0	7		7 7	0 0	4		2.341164086e-12
2 5	2 0	7		7 7	0 0	5		1.183924667e-11
2 5	2 0	7		7 7	0 0	6		3.746834938e-11
2 5	2 0	7		7 7	0 0	7		2.137345294e-11

2 6	2 0	0		2 6	2 0	0		1.380294183e-07
2 6	2 0	0		2 6	2 0	1		8.559441335e-09
2 6	2 0	0		2 6	2 0	2		1.452831057e-09
2 6	2 0	0		2 6	2 0	3		1.750466269e-09
2 6	2 0	0		2 6	2 0	4		-1.302828174e-09
2 6	2 0	0		2 6	2 0	5		9.894399964e-10
2 6	2 0	0		2 6	2 0	6		1.672373761e-09
2 6	2 0	0		2 6	2 0	7		-6.762532389e-11
2 6	2 0	0		2 7	2 0	0		8.988621927e-08
2 6	2 0	0		2 7	2 0	1		8.663799957e-09
2 6	2 0	0		2 7	2 0	2		8.610549973e-10
2 6	2 0	0		2 7	2 0	3		1.041375114e-09
2 6	2 0	0		2 7	2 0	4		-6.22412592e-10
2 6	2 0	0		2 7	2 0	5		9.435476618e-10
2 6	2 0	0		2 7	2 0	6		1.387291081e-09
2 6	2 0	0		2 7	2 0	7		1.368298386e-10
2 6	2 0	0		3 3	0 0	0		3.898710626e-13
2 6	2 0	0		3 3	0 0	1		-1.480901417e-13
2 6	2 0	0		3 3	0 0	2		2.956126635e-13
2 6	2 0	0		3 3	0 0	3		2.642974268e-13
2 6	2 0	0		3 3	0 0	4		1.509148481e-13
2 6	2 0	0		3 3	0 0	5		8.931645324e-14
2 6	2 0	0		3 3	0 0	6		5.346708076e-14
2 6	2 0	0		3 3	0 0	7		1.975693466e-14
2 6	2 0	0		3 4	0 0	0		8.384670106e-13
2 6	2 0	0		3 4	0 0	1		-4.786847554e-13
2 6	2 0	0		3 4	0 0	2		6.094010826e-13
2 6	2 0	0		3 4	0 0	3		5.357848999e-13
2 6	2 0	0		3 4	0 0	4		 3.00354323e-13
2 6	2 0	0		3 4	0 0	5		1.797097018e-13
2 6	2 0	0		3 4	0 0	6		1.067122327e-13
2 6	2 0	0		3 4	0 0	7		3.786871786e-14
2 6	2 0	0		3 5	0 0	0		3.068393054e-12
2 6	2 0	0		3 5	0 0	1		-1.523623398e-12
2 6	2 0	0		3 5	0 0	2		2.205477848e-12
2 6	2 0	0		3 5	0 0	3		1.970634884e-12
2 6	2 0	0		3 5	0 0	4		1.105313651e-12
2 6	2 0	0		3 5	0 0	5		6.484869576e-13
2 6	2 0	0		3 5	0 0	6		4.022685037e-13
2 6	2 0	0		3 5	0 0	7		1.416243059e-13
2 6	2 0	0		3 6	0 0	0		1.147450191e-11
2 6	2 0	0		3 6	0 0	1		-4.565364561e-12
2 6	2 0	0		3 6	0 0	2		8.083690243e-12
2 6	2 0	0		3 6	0 0	3		7.376033389e-12
2 6	2 0	0		3 6	0 0	4		4.064394368e-12
2 6	2 0	0		3 6	0 0	5		2.567874832e-12
2 6	2 0	0		3 6	0 0	6		1.567676204e-12
2 6	2 0	0		3 6	0 0	7		5.350565793e-13
2 6	2 0	0		3 7	0 0	0		1.270090841e-11
2 6	2 0	0		3 7	0 0	1		-5.367077253e-12
2 6	2 0	0		3 7	0 0	2		9.259287543e-12
2 6	2 0	0		3 7	0 0	3		8.268135066e-12
2 6	2 0	0		3 7	0 0	4		4.684522495e-12
2 6	2 0	0		3 7	0 0	5		2.785532769e-12
2 6	2 0	0		3 7	0 0	6		 1.68320711e-12
2 6	2 0	0		3 7	0 0	7		6.156318662e-13
2 6	2 0	0		4 4	0 0	0		1.632744508e-12
2 6	2 0	0		4 4	0 0	1		-1.113595498e-12
2 6	2 0	0		4 4	0 0	2		1.163718382e-12
2 6	2 0	0		4 4	0 0	3		1.015554322e-12
2 6	2 0	0		4 4	0 0	4		5.616783194e-13
2 6	2 0	0		4 4	0 0	5		3.364556805e-13
2 6	2 0	0		4 4	0 0	6		2.008588601e-13
2 6	2 0	0		4 4	0 0	7		 6.93820656e-14
2 6	2 0	0		4 5	0 0	0		7.114213275e-12
2 6	2 0	0		4 5	0 0	1		-4.879418019e-12
2 6	2 0	0		4 5	0 0	2		4.970514668e-12
2 6	2 0	0		4 5	0 0	3		4.338754813e-12
2 6	2 0	0		4 5	0 0	4		2.396940973e-12
2 6	2 0	0		4 5	0 0	5		1.433242126e-12
2 6	2 0	0		4 5	0 0	6		8.656319764e-13
2 6	2 0	0		4 5	0 0	7		3.000346048e-13
2 6	2 0	0		4 6	0 0	0		2.620201447e-11
2 6	2 0	0		4 6	0 0	1		-1.580128186e-11
2 6	2 0	0		4 6	0 0	2		1.779974339e-11
2 6	2 0	0		4 6	0 0	3		1.597433123e-11
2 6	2 0	0		4 6	0 0	4		8.876692429e-12
2 6	2 0	0		4 6	0 0	5		4.902513164e-12
2 6	2 0	0		4 6	0 0	6		3.460908762e-12
2 6	2 0	0		4 6	0 0	7		1.377276316e-12
2 6	2 0	0		4 7	0 0	0		3.277959278e-11
2 6	2 0	0		4 7	0 0	1		-2.160134958e-11
2 6	2 0	0		4 7	0 0	2		2.272531337e-11
2 6	2 0	0		4 7	0 0	3		1.986808478e-11
2 6	2 0	0		4 7	0 0	4		1.097106034e-11
2 6	2 0	0		4 7	0 0	5		6.562891949e-12
2 6	2 0	0		4 7	0 0	6		3.976471659e-12
2 6	2 0	0		4 7	0 0	7		1.365617497e-12
2 6	2 0	0		5 5	0 0	0		2.238514492e-11
2 6	2 0	0		5 5	0 0	1		-1.552113695e-11
2 6	2 0	0		5 5	0 0	2		1.462442858e-11
2 6	2 0	0		5 5	0 0	3		1.279721833e-11
2 6	2 0	0		5 5	0 0	4		 6.96586785e-12
2 6	2 0	0		5 5	0 0	5		4.232001973e-12
2 6	2 0	0		5 5	0 0	6		2.620276135e-12
2 6	2 0	0		5 5	0 0	7		  9.0466643e-13
2 6	2 0	0		5 6	0 0	0		8.599996447e-11
2 6	2 0	0		5 6	0 0	1		-4.670992667e-11
2 6	2 0	0		5 6	0 0	2		5.410777698e-11
2 6	2 0	0		5 6	0 0	3		 5.08999398e-11
2 6	2 0	0		5 6	0 0	4		2.593694202e-11
2 6	2 0	0		5 6	0 0	5		1.586806238e-11
2 6	2 0	0		5 6	0 0	6		 1.09712916e-11
2 6	2 0	0		5 6	0 0	7		3.698096226e-12
2 6	2 0	0		5 7	0 0	0		8.276340692e-11
2 6	2 0	0		5 7	0 0	1		-5.530285529e-11
2 6	2 0	0		5 7	0 0	2		5.268076784e-11
2 6	2 0	0		5 7	0 0	3		4.622841233e-11
2 6	2 0	0		5 7	0 0	4		2.513431062e-11
2 6	2 0	0		5 7	0 0	5		1.528904145e-11
2 6	2 0	0		5 7	0 0	6		9.551598908e-12
2 6	2 0	0		5 7	0 0	7		3.289207537e-12
2 6	2 0	0		6 6	0 0	0		3.269850572e-10
2 6	2 0	0		6 6	0 0	1		-1.376614404e-10
2 6	2 0	0		6 6	0 0	2		2.021626272e-10
2 6	2 0	0		6 6	0 0	3		1.907317497e-10
2 6	2 0	0		6 6	0 0	4		1.052921692e-10
2 6	2 0	0		6 6	0 0	5		6.862402607e-11
2 6	2 0	0		6 6	0 0	6		4.296887785e-11
2 6	2 0	0		6 6	0 0	7		1.525473441e-11
2 6	2 0	0		6 7	0 0	0		3.287793783e-10
2 6	2 0	0		6 7	0 0	1		-1.55255909e-10
2 6	2 0	0		6 7	0 0	2		2.024502191e-10
2 6	2 0	0		6 7	0 0	3		1.882056575e-10
2 6	2 0	0		6 7	0 0	4		 1.02689308e-10
2 6	2 0	0		6 7	0 0	5		6.672117888e-11
2 6	2 0	0		6 7	0 0	6		4.176959219e-11
2 6	2 0	0		6 7	0 0	7		1.468298471e-11
2 6	2 0	0		7 7	0 0	0		2.405752274e-10
2 6	2 0	0		7 7	0 0	1		-1.544865955e-10
2 6	2 0	0		7 7	0 0	2		1.454750404e-10
2 6	2 0	0		7 7	0 0	3		1.292191325e-10
2 6	2 0	0		7 7	0 0	4		6.974664364e-11
2 6	2 0	0		7 7	0 0	5		 4.22231601e-11
2 6	2 0	0		7 7	0 0	6		2.751763947e-11
2 6	2 0	0		7 7	0 0	7		 9.83157417e-12

2 6	2 0	1		2 6	2 0	1		1.764242449e-07
2 6	2 0	1		2 6	2 0	2		 6.74382878e-09
