2 5 2 0 4 3 3 0 0 3 1.782719271e-11
2 5 2 0 4 3 3 0 0 4 2.339440812e-11
2 5 2 0 4 3 3 0 0 5 2.979719817e-11
2 5 2 0 4 3 3 0 0 6 3.767265364e-11
2 5 2 0 4 3 3 0 0 7 4.521935089e-11
2 5 2 0 4 3 4 0 0 0 1.075803072e-11
2 5 2 0 4 3 4 0 0 1 1.434953877e-11
2 5 2 0 4 3 4 0 0 2 1.803002998e-11
2 5 2 0 4 3 4 0 0 3 2.386366106e-11
2 5 2 0 4 3 4 0 0 4 3.137335934e-11
2 5 2 0 4 3 4 0 0 5 4.033358046e-11
2 5 2 0 4 3 4 0 0 6 5.173466313e-11
2 5 2 0 4 3 4 0 0 7 6.271588794e-11
2 5 2 0 4 3 5 0 0 0 1.295321422e-11
2 5 2 0 4 3 5 0 0 1 1.753706416e-11
2 5 2 0 4 3 5 0 0 2 2.110788757e-11
2 5 2 0 4 3 5 0 0 3 2.827959948e-11
2 5 2 0 4 3 5 0 0 4 4.403871309e-11
2 5 2 0 4 3 5 0 0 5 4.538591229e-11
2 5 2 0 4 3 5 0 0 6 6.529119931e-11
2 5 2 0 4 3 5 0 0 7 7.916397883e-11
2 5 2 0 4 3 6 0 0 0 1.429555982e-11
2 5 2 0 4 3 6 0 0 1 1.945196978e-11
2 5 2 0 4 3 6 0 0 2 2.350607166e-11
2 5 2 0 4 3 6 0 0 3 3.247492185e-11
2 5 2 0 4 3 6 0 0 4 4.318702215e-11
2 5 2 0 4 3 6 0 0 5 4.829131589e-11
2 5 2 0 4 3 6 0 0 6 6.825212314e-11
2 5 2 0 4 3 6 0 0 7 8.382745852e-11
2 5 2 0 4 3 7 0 0 0 1.518062998e-11
2 5 2 0 4 3 7 0 0 1 2.090665787e-11
2 5 2 0 4 3 7 0 0 2 2.494097972e-11
2 5 2 0 4 3 7 0 0 3 3.519190489e-11
2 5 2 0 4 3 7 0 0 4 4.719534216e-11
2 5 2 0 4 3 7 0 0 5 4.927601170e-11
2 5 2 0 4 3 7 0 0 6 7.250691719e-11
2 5 2 0 4 3 7 0 0 7 8.885927515e-11
2 5 2 0 4 4 4 0 0 0 1.499330895e-11
2 5 2 0 4 4 4 0 0 1 1.992312886e-11
2 5 2 0 4 4 4 0 0 2 2.487937531e-11
2 5 2 0 4 4 4 0 0 3 3.299441913e-11
2 5 2 0 4 4 4 0 0 4 4.333350587e-11
2 5 2 0 4 4 4 0 0 5 5.615246347e-11
2 5 2 0 4 4 4 0 0 6 7.302369594e-11
2 5 2 0 4 4 4 0 0 7 8.940501615e-11
2 5 2 0 4 4 5 0 0 0 1.813473532e-11
2 5 2 0 4 4 5 0 0 1 2.468019574e-11
2 5 2 0 4 4 5 0 0 2 2.921491002e-11
2 5 2 0 4 4 5 0 0 3 4.011247118e-11
2 5 2 0 4 4 5 0 0 4 6.171535580e-11
2 5 2 0 4 4 5 0 0 5 6.306621442e-11
2 5 2 0 4 4 5 0 0 6 9.336370538e-11
2 5 2 0 4 4 5 0 0 7 1.138594877e-10
2 5 2 0 4 4 6 0 0 0 1.974737913e-11
2 5 2 0 4 4 6 0 0 1 2.759654521e-11
2 5 2 0 4 4 6 0 0 2 3.293139568e-11
2 5 2 0 4 4 6 0 0 3 4.807079835e-11
2 5 2 0 4 4 6 0 0 4 5.919193481e-11
2 5 2 0 4 4 6 0 0 5 6.614016016e-11
2 5 2 0 4 4 6 0 0 6 9.819244808e-11
2 5 2 0 4 4 6 0 0 7 1.206850919e-10
2 5 2 0 4 4 7 0 0 0 2.054841620e-11
2 5 2 0 4 4 7 0 0 1 2.948131551e-11
2 5 2 0 4 4 7 0 0 2 3.460606850e-11
2 5 2 0 4 4 7 0 0 3 5.285771579e-11
2 5 2 0 4 4 7 0 0 4 6.362674840e-11
2 5 2 0 4 4 7 0 0 5 6.580686719e-11
2 5 2 0 4 4 7 0 0 6 1.039095265e-10
2 5 2 0 4 4 7 0 0 7 1.269911568e-10
2 5 2 0 4 5 5 0 0 0 2.077332777e-11
2 5 2 0 4 5 5 0 0 1 3.248579295e-11
2 5 2 0 4 5 5 0 0 2 2.740266246e-11
2 5 2 0 4 5 5 0 0 3 4.171944628e-11
2 5 2 0 4 5 5 0 0 4 1.885325353e-10
2 5 2 0 4 5 5 0 0 5 4.619996299e-11
2 5 2 0 4 5 5 0 0 6 1.737522153e-10
2 5 2 0 4 5 5 0 0 7 1.966140810e-10
2 5 2 0 4 5 6 0 0 0 2.148365870e-11
2 5 2 0 4 5 6 0 0 1 3.843816935e-11
2 5 2 0 4 5 6 0 0 2 2.432288160e-11
2 5 2 0 4 5 6 0 0 3 4.553760392e-11
2 5 2 0 4 5 6 0 0 4 2.899229874e-10
2 5 2 0 4 5 6 0 0 5 2.279371864e-11
2 5 2 0 4 5 6 0 0 6 2.350309202e-10
2 5 2 0 4 5 6 0 0 7 2.570014290e-10
2 5 2 0 4 5 7 0 0 0 2.065787329e-11
2 5 2 0 4 5 7 0 0 1 4.240900378e-11
2 5 2 0 4 5 7 0 0 2 1.762115462e-11
2 5 2 0 4 5 7 0 0 3 4.338231536e-11
2 5 2 0 4 5 7 0 0 4 4.089893281e-10
2 5 2 0 4 5 7 0 0 5 -7.418294517e-12
2 5 2 0 4 5 7 0 0 6 3.002274431e-10
2 5 2 0 4 5 7 0 0 7 3.195421548e-10
2 5 2 0 4 6 6 0 0 0 2.983181032e-11
2 5 2 0 4 6 6 0 0 1 4.619518820e-11
2 5 2 0 4 6 6 0 0 2 5.200723407e-11
2 5 2 0 4 6 6 0 0 3 8.823722138e-11
2 5 2 0 4 6 6 0 0 4 9.061703543e-11
2 5 2 0 4 6 6 0 0 5 8.129764616e-11
2 5 2 0 4 6 6 0 0 6 1.519068657e-10
2 5 2 0 4 6 6 0 0 7 1.847797174e-10
2 5 2 0 4 6 7 0 0 0 3.217805323e-11
2 5 2 0 4 6 7 0 0 1 5.155161041e-11
2 5 2 0 4 6 7 0 0 2 5.703397629e-11
2 5 2 0 4 6 7 0 0 3 1.012825156e-10
2 5 2 0 4 6 7 0 0 4 1.001430701e-10
2 5 2 0 4 6 7 0 0 5 8.150364649e-11
2 5 2 0 4 6 7 0 0 6 1.660734905e-10
2 5 2 0 4 6 7 0 0 7 2.002287735e-10
2 5 2 0 4 7 7 0 0 0 3.544936455e-11
2 5 2 0 4 7 7 0 0 1 5.849179225e-11
2 5 2 0 4 7 7 0 0 2 6.382731270e-11
2 5 2 0 4 7 7 0 0 3 1.175076870e-10
2 5 2 0 4 7 7 0 0 4 1.124647737e-10
2 5 2 0 4 7 7 0 0 5 8.321706368e-11
2 5 2 0 4 7 7 0 0 6 1.841251948e-10
2 5 2 0 4 7 7 0 0 7 2.199632960e-10
2 5 2 0 5 2 5 2 0 5 5.767032789e-07
2 5 2 0 5 2 5 2 0 6 -9.706434616e-09
2 5 2 0 5 2 5 2 0 7 3.316706732e-09
2 5 2 0 5 2 6 2 0 0 9.741936237e-10
2 5 2 0 5 2 6 2 0 1 6.745253667e-11
2 5 2 0 5 2 6 2 0 2 2.535451522e-09
2 5 2 0 5 2 6 2 0 3 4.186563707e-10
2 5 2 0 5 2 6 2 0 4 4.358265798e-09
2 5 2 0 5 2 6 2 0 5 6.806180920e-08
2 5 2 0 5 2 6 2 0 6 6.499990169e-09
2 5 2 0 5 2 6 2 0 7 5.158854510e-09
2 5 2 0 5 2 7 2 0 0 1.155826468e-09
2 5 2 0 5 2 7 2 0 1 1.907138659e-10
2 5 2 0 5 2 7 2 0 2 2.949515989e-09
2 5 2 0 5 2 7 2 0 3 5.842400542e-10
2 5 2 0 5 2 7 2 0 4 4.925819548e-09
2 5 2 0 5 2 7 2 0 5 7.611031245e-08
2 5 2 0 5 2 7 2 0 6 7.389926260e-09
2 5 2 0 5 2 7 2 0 7 6.144932245e-09
2 5 2 0 5 3 3 0 0 0 1.015927835e-11
2 5 2 0 5 3 3 0 0 1 1.355697122e-11
2 5 2 0 5 3 3 0 0 2 1.720614337e-11
2 5 2 0 5 3 3 0 0 3 2.252712220e-11
2 5 2 0 5 3 3 0 0 4 2.955086158e-11
2 5 2 0 5 3 3 0 0 5 3.820739813e-11
2 5 2 0 5 3 3 0 0 6 4.758031524e-11
2 5 2 0 5 3 3 0 0 7 5.744554111e-11
2 5 2 0 5 3 4 0 0 0 1.368929254e-11
2 5 2 0 5 3 4 0 0 1 1.814543179e-11
2 5 2 0 5 3 4 0 0 2 2.293940350e-11
2 5 2 0 5 3 4 0 0 3 3.003750625e-11
2 5 2 0 5 3 4 0 0 4 3.971481183e-11
2 5 2 0 5 3 4 0 0 5 5.176826155e-11
2 5 2 0 5 3 4 0 0 6 6.522899806e-11
2 5 2 0 5 3 4 0 0 7 7.966528329e-11
2 5 2 0 5 3 5 0 0 0 1.668747640e-11
2 5 2 0 5 3 5 0 0 1 2.175857833e-11
2 5 2 0 5 3 5 0 0 2 2.770562429e-11
2 5 2 0 5 3 5 0 0 3 3.517550313e-11
2 5 2 0 5 3 5 0 0 4 4.647836753e-11
2 5 2 0 5 3 5 0 0 5 6.909416691e-11
2 5 2 0 5 3 5 0 0 6 7.551022379e-11
2 5 2 0 5 3 5 0 0 7 1.011399487e-10
2 5 2 0 5 3 6 0 0 0 1.827356761e-11
2 5 2 0 5 3 6 0 0 1 2.382657153e-11
2 5 2 0 5 3 6 0 0 2 3.029640963e-11
2 5 2 0 5 3 6 0 0 3 3.849618535e-11
2 5 2 0 5 3 6 0 0 4 5.177737106e-11
2 5 2 0 5 3 6 0 0 5 6.758729065e-11
2 5 2 0 5 3 6 0 0 6 8.083842606e-11
2 5 2 0 5 3 6 0 0 7 1.059406889e-10
2 5 2 0 5 3 7 0 0 0 1.944654438e-11
2 5 2 0 5 3 7 0 0 1 2.525859160e-11
2 5 2 0 5 3 7 0 0 2 3.233987256e-11
2 5 2 0 5 3 7 0 0 3 4.068636628e-11
2 5 2 0 5 3 7 0 0 4 5.517459540e-11
2 5 2 0 5 3 7 0 0 5 7.192926278e-11
2 5 2 0 5 3 7 0 0 6 8.334909829e-11
2 5 2 0 5 3 7 0 0 7 1.120418916e-10
2 5 2 0 5 4 4 0 0 0 1.908807967e-11
2 5 2 0 5 4 4 0 0 1 2.514108756e-11
2 5 2 0 5 4 4 0 0 2 3.162885962e-11
2 5 2 0 5 4 4 0 0 3 4.135095799e-11
2 5 2 0 5 4 4 0 0 4 5.499876393e-11
2 5 2 0 5 4 4 0 0 5 7.214746442e-11
2 5 2 0 5 4 4 0 0 6 9.191151254e-11
2 5 2 0 5 4 4 0 0 7 1.135499877e-10
2 5 2 0 5 4 5 0 0 0 2.338901169e-11
2 5 2 0 5 4 5 0 0 1 3.021915264e-11
2 5 2 0 5 4 5 0 0 2 3.841395109e-11
2 5 2 0 5 4 5 0 0 3 4.876709779e-11
2 5 2 0 5 4 5 0 0 4 6.523704437e-11
2 5 2 0 5 4 5 0 0 5 9.750130898e-11
2 5 2 0 5 4 5 0 0 6 1.067004473e-10
2 5 2 0 5 4 5 0 0 7 1.454549676e-10
2 5 2 0 5 4 6 0 0 0 2.545381880e-11
2 5 2 0 5 4 6 0 0 1 3.272019248e-11
2 5 2 0 5 4 6 0 0 2 4.197413261e-11
2 5 2 0 5 4 6 0 0 3 5.351155142e-11
2 5 2 0 5 4 6 0 0 4 7.444783154e-11
2 5 2 0 5 4 6 0 0 5 9.368969922e-11
2 5 2 0 5 4 6 0 0 6 1.133556046e-10
2 5 2 0 5 4 6 0 0 7 1.522335671e-10
2 5 2 0 5 4 7 0 0 0 2.665186891e-11
2 5 2 0 5 4 7 0 0 1 3.397842594e-11
2 5 2 0 5 4 7 0 0 2 4.417267396e-11
2 5 2 0 5 4 7 0 0 3 5.587409504e-11
2 5 2 0 5 4 7 0 0 4 7.953698743e-11
2 5 2 0 5 4 7 0 0 5 9.812137478e-11
2 5 2 0 5 4 7 0 0 6 1.149094208e-10
2 5 2 0 5 4 7 0 0 7 1.596708438e-10
2 5 2 0 5 5 5 0 0 0 2.976001872e-11
2 5 2 0 5 5 5 0 0 1 3.507364841e-11
2 5 2 0 5 5 5 0 0 2 4.993250025e-11
2 5 2 0 5 5 5 0 0 3 5.115385561e-11
2 5 2 0 5 5 5 0 0 4 6.723870883e-11
2 5 2 0 5 5 5 0 0 5 2.546186659e-10
2 5 2 0 5 5 5 0 0 6 1.015221973e-10
2 5 2 0 5 5 5 0 0 7 2.638468878e-10
2 5 2 0 5 5 6 0 0 0 3.355018732e-11
2 5 2 0 5 5 6 0 0 1 3.662111632e-11
2 5 2 0 5 5 6 0 0 2 5.755488583e-11
2 5 2 0 5 5 6 0 0 3 5.053041320e-11
2 5 2 0 5 5 6 0 0 4 6.863909895e-11
2 5 2 0 5 5 6 0 0 5 3.752290634e-10
2 5 2 0 5 5 6 0 0 6 8.449794980e-11
2 5 2 0 5 5 6 0 0 7 3.500011785e-10
2 5 2 0 5 5 7 0 0 0 3.562048166e-11
2 5 2 0 5 5 7 0 0 1 3.576341852e-11
2 5 2 0 5 5 7 0 0 2 6.265529007e-11
2 5 2 0 5 5 7 0 0 3 4.491151815e-11
2 5 2 0 5 5 7 0 0 4 6.216753753e-11
2 5 2 0 5 5 7 0 0 5 5.170012311e-10
2 5 2 0 5 5 7 0 0 6 5.712314034e-11
2 5 2 0 5 5 7 0 0 7 4.412468636e-10
2 5 2 0 5 6 6 0 0 0 3.938587022e-11
2 5 2 0 5 6 6 0 0 1 4.864448959e-11
2 5 2 0 5 6 6 0 0 2 6.539545131e-11
2 5 2 0 5 6 6 0 0 3 8.085691028e-11
2 5 2 0 5 6 6 0 0 4 1.213775973e-10
2 5 2 0 5 6 6 0 0 5 1.346973971e-10
2 5 2 0 5 6 6 0 0 6 1.520990654e-10
2 5 2 0 5 6 6 0 0 7 2.315487630e-10
2 5 2 0 5 6 7 0 0 0 4.278460474e-11
2 5 2 0 5 6 7 0 0 1 5.219746020e-11
2 5 2 0 5 6 7 0 0 2 7.162974750e-11
2 5 2 0 5 6 7 0 0 3 8.784972250e-11
2 5 2 0 5 6 7 0 0 4 1.352060461e-10
2 5 2 0 5 6 7 0 0 5 1.447522986e-10
2 5 2 0 5 6 7 0 0 6 1.574336159e-10
2 5 2 0 5 6 7 0 0 7 2.501470595e-10
2 5 2 0 5 7 7 0 0 0 4.744449460e-11
2 5 2 0 5 7 7 0 0 1 5.732212264e-11
2 5 2 0 5 7 7 0 0 2 8.003721363e-11
2 5 2 0 5 7 7 0 0 3 9.734355523e-11
2 5 2 0 5 7 7 0 0 4 1.528249640e-10
2 5 2 0 5 7 7 0 0 5 1.583961927e-10
2 5 2 0 5 7 7 0 0 6 1.656644161e-10
2 5 2 0 5 7 7 0 0 7 2.741488349e-10
2 5 2 0 6 2 5 2 0 6 1.002612951e-06
2 5 2 0 6 2 5 2 0 7 -1.608131141e-08
2 5 2 0 6 2 6 2 0 0 1.346598048e-09
2 5 2 0 6 2 6 2 0 1 7.041668337e-10
2 5 2 0 6 2 6 2 0 2 9.967947832e-10
2 5 2 0 6 2 6 2 0 3 2.922674426e-09
2 5 2 0 6 2 6 2 0 4 2.237751032e-09
2 5 2 0 6 2 6 2 0 5 6.502403311e-09
2 5 2 0 6 2 6 2 0 6 8.249100409e-08
2 5 2 0 6 2 6 2 0 7 1.059200977e-08
2 5 2 0 6 2 7 2 0 0 1.605311419e-09
2 5 2 0 6 2 7 2 0 1 8.871901541e-10
2 5 2 0 6 2 7 2 0 2 1.259254580e-09
2 5 2 0 6 2 7 2 0 3 3.452596076e-09
2 5 2 0 6 2 7 2 0 4 2.718504302e-09
2 5 2 0 6 2 7 2 0 5 7.396666261e-09
2 5 2 0 6 2 7 2 0 6 9.246995034e-08
2 5 2 0 6 2 7 2 0 7 1.219241102e-08
2 5 2 0 6 3 3 0 0 0 1.322330426e-11
2 5 2 0 6 3 3 0 0 1 1.764107785e-11
2 5 2 0 6 3 3 0 0 2 2.236426625e-11
2 5 2 0 6 3 3 0 0 3 2.931265195e-11
2 5 2 0 6 3 3 0 0 4 3.834763389e-11
2 5 2 0 6 3 3 0 0 5 4.961546988e-11
2 5 2 0 6 3 3 0 0 6 6.218324541e-11
2 5 2 0 6 3 3 0 0 7 7.449790462e-11
2 5 2 0 6 3 4 0 0 0 1.781371130e-11
2 5 2 0 6 3 4 0 0 1 2.361225094e-11
2 5 2 0 6 3 4 0 0 2 2.980464520e-11
2 5 2 0 6 3 4 0 0 3 3.906188894e-11
2 5 2 0 6 3 4 0 0 4 5.142703784e-11
2 5 2 0 6 3 4 0 0 5 6.730770617e-11
2 5 2 0 6 3 4 0 0 6 8.529102111e-11
2 5 2 0 6 3 4 0 0 7 1.032176308e-10
2 5 2 0 6 3 5 0 0 0 2.172932357e-11
2 5 2 0 6 3 5 0 0 1 2.842044276e-11
2 5 2 0 6 3 5 0 0 2 3.564904473e-11
2 5 2 0 6 3 5 0 0 3 4.631865945e-11
2 5 2 0 6 3 5 0 0 4 6.026911450e-11
2 5 2 0 6 3 5 0 0 5 7.877054690e-11
2 5 2 0 6 3 5 0 0 6 1.110167724e-10
2 5 2 0 6 3 5 0 0 7 1.228868275e-10
2 5 2 0 6 3 6 0 0 0 2.381927705e-11
2 5 2 0 6 3 6 0 0 1 3.095839172e-11
2 5 2 0 6 3 6 0 0 2 3.879900366e-11
2 5 2 0 6 3 6 0 0 3 4.995865210e-11
2 5 2 0 6 3 6 0 0 4 6.497626980e-11
2 5 2 0 6 3 6 0 0 5 8.612687858e-11
2 5 2 0 6 3 6 0 0 6 1.100433954e-10
2 5 2 0 6 3 6 0 0 7 1.326520098e-10
2 5 2 0 6 3 7 0 0 0 2.536403639e-11
2 5 2 0 6 3 7 0 0 1 3.279752303e-11
2 5 2 0 6 3 7 0 0 2 4.114423285e-11
2 5 2 0 6 3 7 0 0 3 5.275888107e-11
2 5 2 0 6 3 7 0 0 4 6.829625688e-11
2 5 2 0 6 3 7 0 0 5 9.075799843e-11
2 5 2 0 6 3 7 0 0 6 1.157244852e-10
2 5 2 0 6 3 7 0 0 7 1.380549675e-10
2 5 2 0 6 4 4 0 0 0 2.483574891e-11
2 5 2 0 6 4 4 0 0 1 3.270854470e-11
2 5 2 0 6 4 4 0 0 2 4.108159059e-11
2 5 2 0 6 4 4 0 0 3 5.373546344e-11
2 5 2 0 6 4 4 0 0 4 7.106018738e-11
2 5 2 0 6 4 4 0 0 5 9.393173467e-11
2 5 2 0 6 4 4 0 0 6 1.202307516e-10
2 5 2 0 6 4 4 0 0 7 1.469913790e-10
2 5 2 0 6 4 5 0 0 0 3.042565242e-11
2 5 2 0 6 4 5 0 0 1 3.945295163e-11
2 5 2 0 6 4 5 0 0 2 4.934414915e-11
2 5 2 0 6 4 5 0 0 3 6.401424560e-11
2 5 2 0 6 4 5 0 0 4 8.377536508e-11
2 5 2 0 6 4 5 0 0 5 1.109250650e-10
2 5 2 0 6 4 5 0 0 6 1.580860997e-10
2 5 2 0 6 4 5 0 0 7 1.754917964e-10
2 5 2 0 6 4 6 0 0 0 3.304356710e-11
2 5 2 0 6 4 6 0 0 1 4.243894318e-11
2 5 2 0 6 4 6 0 0 2 5.350365735e-11
2 5 2 0 6 4 6 0 0 3 6.858521810e-11
2 5 2 0 6 4 6 0 0 4 9.025229426e-11
2 5 2 0 6 4 6 0 0 5 1.225365929e-10
2 5 2 0 6 4 6 0 0 6 1.550470663e-10
2 5 2 0 6 4 6 0 0 7 1.881569508e-10
2 5 2 0 6 4 7 0 0 0 3.454670063e-11
2 5 2 0 6 4 7 0 0 1 4.396962032e-11
2 5 2 0 6 4 7 0 0 2 5.581605654e-11
2 5 2 0 6 4 7 0 0 3 7.118824629e-11
2 5 2 0 6 4 7 0 0 4 9.362479914e-11
2 5 2 0 6 4 7 0 0 5 1.284959441e-10
2 5 2 0 6 4 7 0 0 6 1.608640896e-10
2 5 2 0 6 4 7 0 0 7 1.929002848e-10
2 5 2 0 6 5 5 0 0 0 3.925716103e-11
2 5 2 0 6 5 5 0 0 1 4.770914499e-11
2 5 2 0 6 5 5 0 0 2 5.990836446e-11
2 5 2 0 6 5 5 0 0 3 7.787442619e-11
2 5 2 0 6 5 5 0 0 4 9.492960629e-11
2 5 2 0 6 5 5 0 0 5 1.181403336e-10
2 5 2 0 6 5 5 0 0 6 3.620423927e-10
2 5 2 0 6 5 5 0 0 7 1.949504928e-10
2 5 2 0 6 5 6 0 0 0 4.438056083e-11
2 5 2 0 6 5 6 0 0 1 5.113569907e-11
2 5 2 0 6 5 6 0 0 2 6.510395142e-11
2 5 2 0 6 5 6 0 0 3 8.463744156e-11
2 5 2 0 6 5 6 0 0 4 9.897229135e-11
2 5 2 0 6 5 6 0 0 5 1.190290227e-10
2 5 2 0 6 5 6 0 0 6 5.137128224e-10
2 5 2 0 6 5 6 0 0 7 1.920780489e-10
2 5 2 0 6 5 7 0 0 0 4.756051594e-11
2 5 2 0 6 5 7 0 0 1 5.191501663e-11
2 5 2 0 6 5 7 0 0 2 6.708505090e-11
2 5 2 0 6 5 7 0 0 3 8.787761685e-11
2 5 2 0 6 5 7 0 0 4 9.612096094e-11
2 5 2 0 6 5 7 0 0 5 1.097060684e-10
2 5 2 0 6 5 7 0 0 6 6.888680407e-10
2 5 2 0 6 5 7 0 0 7 1.743699945e-10
2 5 2 0 6 6 6 0 0 0 5.078831683e-11
2 5 2 0 6 6 6 0 0 1 6.245525343e-11
2 5 2 0 6 6 6 0 0 2 8.041276501e-11
2 5 2 0 6 6 6 0 0 3 1.003091092e-10
2 5 2 0 6 6 6 0 0 4 1.307734326e-10
2 5 2 0 6 6 6 0 0 5 1.852692653e-10
2 5 2 0 6 6 6 0 0 6 2.218434899e-10
2 5 2 0 6 6 6 0 0 7 2.657847171e-10
2 5 2 0 6 6 7 0 0 0 5.508570139e-11
2 5 2 0 6 6 7 0 0 1 6.689179052e-11
2 5 2 0 6 6 7 0 0 2 8.699807678e-11
2 5 2 0 6 6 7 0 0 3 1.078522940e-10
2 5 2 0 6 6 7 0 0 4 1.403532133e-10
2 5 2 0 6 6 7 0 0 5 2.014404479e-10
2 5 2 0 6 6 7 0 0 6 2.362511612e-10
2 5 2 0 6 6 7 0 0 7 2.789643310e-10
2 5 2 0 6 7 7 0 0 0 6.095998149e-11
2 5 2 0 6 7 7 0 0 1 7.325188182e-11
2 5 2 0 6 7 7 0 0 2 9.618646771e-11
2 5 2 0 6 7 7 0 0 3 1.184536998e-10
2 5 2 0 6 7 7 0 0 4 1.536058407e-10
2 5 2 0 6 7 7 0 0 5 2.225082883e-10
2 5 2 0 6 7 7 0 0 6 2.558098182e-10
2 5 2 0 6 7 7 0 0 7 2.973635967e-10
2 5 2 0 7 2 5 2 0 7 1.806866877e-06
2 5 2 0 7 2 6 2 0 0 9.877290002e-10
2 5 2 0 7 2 6 2 0 1 2.226990209e-09
2 5 2 0 7 2 6 2 0 2 9.899373805e-10
2 5 2 0 7 2 6 2 0 3 2.428865687e-09
2 5 2 0 7 2 6 2 0 4 3.239335315e-09
2 5 2 0 7 2 6 2 0 5 5.164633582e-09
2 5 2 0 7 2 6 2 0 6 1.059533941e-08
2 5 2 0 7 2 6 2 0 7 1.008721912e-07
2 5 2 0 7 2 7 2 0 0 1.200663113e-09
2 5 2 0 7 2 7 2 0 1 2.640255533e-09
2 5 2 0 7 2 7 2 0 2 1.308013642e-09
2 5 2 0 7 2 7 2 0 3 2.952107680e-09
2 5 2 0 7 2 7 2 0 4 3.912110561e-09
2 5 2 0 7 2 7 2 0 5 6.161265054e-09
2 5 2 0 7 2 7 2 0 6 1.220196028e-08
2 5 2 0 7 2 7 2 0 7 1.136613874e-07
2 5 2 0 7 3 3 0 0 0 1.764031853e-11
2 5 2 0 7 3 3 0 0 1 2.356478769e-11
2 5 2 0 7 3 3 0 0 2 2.982470836e-11
2 5 2 0 7 3 3 0 0 3 3.911986451e-11
2 5 2 0 7 3 3 0 0 4 5.114576880e-11
2 5 2 0 7 3 3 0 0 5 6.611113505e-11
2 5 2 0 7 3 3 0 0 6 8.294442204e-11
2 5 2 0 7 3 3 0 0 7 9.962921702e-11
2 5 2 0 7 3 4 0 0 0 2.375974899e-11
2 5 2 0 7 3 4 0 0 1 3.155363355e-11
2 5 2 0 7 3 4 0 0 2 3.972915181e-11
2 5 2 0 7 3 4 0 0 3 5.213586957e-11
2 5 2 0 7 3 4 0 0 4 6.856616275e-11
2 5 2 0 7 3 4 0 0 5 8.959665382e-11
2 5 2 0 7 3 4 0 0 6 1.138216589e-10
2 5 2 0 7 3 4 0 0 7 1.380760407e-10
2 5 2 0 7 3 5 0 0 0 2.889188859e-11
2 5 2 0 7 3 5 0 0 1 3.827168850e-11
2 5 2 0 7 3 5 0 0 2 4.736120166e-11
2 5 2 0 7 3 5 0 0 3 6.186222760e-11
2 5 2 0 7 3 5 0 0 4 8.041068917e-11
2 5 2 0 7 3 5 0 0 5 1.053862177e-10
2 5 2 0 7 3 5 0 0 6 1.345611598e-10
2 5 2 0 7 3 5 0 0 7 1.786119765e-10
2 5 2 0 7 3 6 0 0 0 3.159462772e-11
2 5 2 0 7 3 6 0 0 1 4.169903943e-11
2 5 2 0 7 3 6 0 0 2 5.129836434e-11
2 5 2 0 7 3 6 0 0 3 6.659856123e-11
2 5 2 0 7 3 6 0 0 4 8.600139455e-11
2 5 2 0 7 3 6 0 0 5 1.126943204e-10
2 5 2 0 7 3 6 0 0 6 1.460892119e-10
2 5 2 0 7 3 6 0 0 7 1.808027046e-10
2 5 2 0 7 3 7 0 0 0 3.356182538e-11
2 5 2 0 7 3 7 0 0 1 4.433616481e-11
2 5 2 0 7 3 7 0 0 2 5.422040130e-11
2 5 2 0 7 3 7 0 0 3 7.028359273e-11
2 5 2 0 7 3 7 0 0 4 9.006752037e-11
2 5 2 0 7 3 7 0 0 5 1.178534257e-10
2 5 2 0 7 3 7 0 0 6 1.532293540e-10
2 5 2 0 7 3 7 0 0 7 1.898410784e-10
2 5 2 0 7 4 4 0 0 0 3.311907485e-11
2 5 2 0 7 4 4 0 0 1 4.373103790e-11
2 5 2 0 7 4 4 0 0 2 5.473193395e-11
2 5 2 0 7 4 4 0 0 3 7.172864607e-11
2 5 2 0 7 4 4 0 0 4 9.470542869e-11
2 5 2 0 7 4 4 0 0 5 1.249026268e-10
2 5 2 0 7 4 4 0 0 6 1.605393902e-10
2 5 2 0 7 4 4 0 0 7 1.966815179e-10
2 5 2 0 7 4 5 0 0 0 4.035876190e-11
2 5 2 0 7 4 5 0 0 1 5.325347166e-11
2 5 2 0 7 4 5 0 0 2 6.541931120e-11
2 5 2 0 7 4 5 0 0 3 8.554890940e-11
2 5 2 0 7 4 5 0 0 4 1.115683627e-10
2 5 2 0 7 4 5 0 0 5 1.477347587e-10
2 5 2 0 7 4 5 0 0 6 1.910559333e-10
2 5 2 0 7 4 5 0 0 7 2.563850552e-10
2 5 2 0 7 4 6 0 0 0 4.371738334e-11
2 5 2 0 7 4 6 0 0 1 5.757545102e-11
2 5 2 0 7 4 6 0 0 2 7.014890737e-11
2 5 2 0 7 4 6 0 0 3 9.166275708e-11
2 5 2 0 7 4 6 0 0 4 1.186692797e-10
2 5 2 0 7 4 6 0 0 5 1.576016386e-10
2 5 2 0 7 4 6 0 0 6 2.080014226e-10
2 5 2 0 7 4 6 0 0 7 2.572266887e-10
2 5 2 0 7 4 7 0 0 0 4.554166703e-11
2 5 2 0 7 4 7 0 0 1 6.009297138e-11
2 5 2 0 7 4 7 0 0 2 7.260151269e-11
2 5 2 0 7 4 7 0 0 3 9.517320998e-11
2 5 2 0 7 4 7 0 0 4 1.222777300e-10
2 5 2 0 7 4 7 0 0 5 1.626802315e-10
2 5 2 0 7 4 7 0 0 6 2.162742869e-10
